Genus,Epithet,Status,threat_category,species
Chamaespartium,undulatum,EW,threatened,Chamaespartium undulatum
Chamaesyce,canescens canescens,EN,threatened,Chamaesyce canescens canescens
Chamaesyce,canescens massiliensis,EX,threatened,Chamaesyce canescens massiliensis
Chamaesyce,peplis,EW,threatened,Chamaesyce peplis
Cheilanthes,acrosticha,EN,threatened,Cheilanthes acrosticha
Cheilanthes,guanchica,EN,threatened,Cheilanthes guanchica
Cheilanthes,hispanica,EN,threatened,Cheilanthes hispanica
Cheilanthes,maderensis,EN,threatened,Cheilanthes maderensis
Cheilanthes,pulchella,EW,threatened,Cheilanthes pulchella
Cheilanthes,tinaei,EN,threatened,Cheilanthes tinaei
Cheirolophus,dariasi,DD,not_threatened,Cheirolophus dariasi
Cheirolophus,grandifolius,LC,not_threatened,Cheirolophus grandifolius
Cheirolophus,intybaceus,EN,threatened,Cheirolophus intybaceus
Cheirolophus,satarataensis,EW,threatened,Cheirolophus satarataensis
Cheirolophus,sempervirens,EN,threatened,Cheirolophus sempervirens
Cheirolophus,uliginosus,DD,not_threatened,Cheirolophus uliginosus
Chelidonium,majus,EN,threatened,Chelidonium majus
Chenopodium,album,EN,threatened,Chenopodium album
Chenopodium,bonus-henricus,EN,threatened,Chenopodium bonus-henricus
Chenopodium,botrys,EN,threatened,Chenopodium botrys
Chenopodium,capitatum,EW,threatened,Chenopodium capitatum
Chenopodium,chenopodioides,EN,threatened,Chenopodium chenopodioides
Chenopodium,exsuccum,EN,threatened,Chenopodium exsuccum
Chenopodium,ficifolium,EN,threatened,Chenopodium ficifolium
Chenopodium,foliosum,EN,threatened,Chenopodium foliosum
Chenopodium,glaucum,EN,threatened,Chenopodium glaucum
Chenopodium,hybridum,EN,threatened,Chenopodium hybridum
Chenopodium,murale,EN,threatened,Chenopodium murale
Chenopodium,opulifolium,EN,threatened,Chenopodium opulifolium
Chenopodium,polyspermum,EN,threatened,Chenopodium polyspermum
Chenopodium,rubrum,EN,threatened,Chenopodium rubrum
Chenopodium,urbicum,EN,threatened,Chenopodium urbicum
Chenopodium,vulvaria,EN,threatened,Chenopodium vulvaria
Chiliadenus,glutinosus,EN,threatened,Chiliadenus glutinosus
Chondrilla,juncea,EN,threatened,Chondrilla juncea
Christella,dentata,LC,not_threatened,Christella dentata
Chrozophora,obliqua,EN,threatened,Chrozophora obliqua
Chrozophora,tinctoria,EN,threatened,Chrozophora tinctoria
Chrysosplenium,alternifolium,LC,not_threatened,Chrysosplenium alternifolium
Chrysosplenium,oppositifolium,EN,threatened,Chrysosplenium oppositifolium
Cicendia,filiformis,EN,threatened,Cicendia filiformis
Cichorium,intybus,EN,threatened,Cichorium intybus
Cichorium,pumilum,EN,threatened,Cichorium pumilum
Cichorium,spinosum,EN,threatened,Cichorium spinosum
Cicuta,virosa,EN,threatened,Cicuta virosa
Circaea,alpina alpina,EW,threatened,Circaea alpina alpina
Circaea,lutetiana lutetiana,EN,threatened,Circaea lutetiana lutetiana
Cirsium,acaulon,EX,threatened,Cirsium acaulon
Cirsium,arvense,EN,threatened,Cirsium arvense
Cirsium,carniolicum rufescens,EN,threatened,Cirsium carniolicum rufescens
Cirsium,echinatum,EN,threatened,Cirsium echinatum
Cirsium,eriophorum,EN,threatened,Cirsium eriophorum
Cirsium,erisithales,EW,threatened,Cirsium erisithales
Cirsium,ferox,EN,threatened,Cirsium ferox
Cirsium,filipendulum,EN,threatened,Cirsium filipendulum
Cirsium,gaditanum,EN,threatened,Cirsium gaditanum
Cirsium,glabrum,EX,threatened,Cirsium glabrum
Cirsium,heterophyllum,EX,threatened,Cirsium heterophyllum
Cirsium,monspessulanum,EN,threatened,Cirsium monspessulanum
Cirsium,odontolepis,EN,threatened,Cirsium odontolepis
Cirsium,oleraceum,EX,threatened,Cirsium oleraceum
Cirsium,palustre,EN,threatened,Cirsium palustre
Cirsium,pannonicum,EN,threatened,Cirsium pannonicum
Cirsium,pyrenaicum,EN,threatened,Cirsium pyrenaicum
Cirsium,richterianum costae,EX,threatened,Cirsium richterianum costae
Cirsium,richterianum giraudiasii,EN,threatened,Cirsium richterianum giraudiasii
Cirsium,richterianum richterianum,EN,threatened,Cirsium richterianum richterianum
Cirsium,rivulare,EN,threatened,Cirsium rivulare
Cirsium,rosulatum,EW,threatened,Cirsium rosulatum
Cirsium,scabrum,EN,threatened,Cirsium scabrum
Cirsium,tuberosum,EX,threatened,Cirsium tuberosum
Cirsium,valentinum,EN,threatened,Cirsium valentinum
Cirsium,vulgare,EN,threatened,Cirsium vulgare
Cistanche,mauritanica,DD,not_threatened,Cistanche mauritanica
Cistus,albidus,EN,threatened,Cistus albidus
Cistus,clusii clusii,EN,threatened,Cistus clusii clusii
Cistus,clusii multiflorus,EW,threatened,Cistus clusii multiflorus
Cistus,creticus,EN,threatened,Cistus creticus
Cistus,crispus,EN,threatened,Cistus crispus
Cistus,heterophyllus carthaginensis,DD,not_threatened,Cistus heterophyllus carthaginensis
Cistus,ladanifer africanus,EN,threatened,Cistus ladanifer africanus
Cistus,ladanifer ladanifer,EN,threatened,Cistus ladanifer ladanifer
Cistus,laurifolius,EN,threatened,Cistus laurifolius
Cistus,libanotis,EX,threatened,Cistus libanotis
Cistus,monspeliensis,EN,threatened,Cistus monspeliensis
Cistus,populifolius major,EN,threatened,Cistus populifolius major
Cistus,populifolius populifolius,EN,threatened,Cistus populifolius populifolius
Cistus,psilosepalus,EN,threatened,Cistus psilosepalus
Cistus,salviifolius,EN,threatened,Cistus salviifolius
Cladanthus,arabicus,EW,threatened,Cladanthus arabicus
Cladanthus,mixtus,EN,threatened,Cladanthus mixtus
Cladium,mariscus,EN,threatened,Cladium mariscus
Cleistogenes,serotina serotina,EN,threatened,Cleistogenes serotina serotina
Clematis,campaniflora,EN,threatened,Clematis campaniflora
Clematis,cirrhosa,EN,threatened,Clematis cirrhosa
Clematis,flammula,EN,threatened,Clematis flammula
Clematis,recta,EN,threatened,Clematis recta
Clematis,vitalba,EN,threatened,Clematis vitalba
Cleome,violacea,EN,threatened,Cleome violacea
Cleonia,lusitanica,EN,threatened,Cleonia lusitanica
Clinopodium,vulgare,EN,threatened,Clinopodium vulgare
Clypeola,cyclodontea,RE,threatened,Clypeola cyclodontea
Clypeola,eriocarpa,DD,not_threatened,Clypeola eriocarpa
Clypeola,jonthlaspi jonthlaspi,EN,threatened,Clypeola jonthlaspi jonthlaspi
Clypeola,jonthlaspi microcarpa,EN,threatened,Clypeola jonthlaspi microcarpa
Cneorum,tricoccon,EN,threatened,Cneorum tricoccon
Cochlearia,aestuaria,EX,threatened,Cochlearia aestuaria
Cochlearia,aragonensis aragonensis,EW,threatened,Cochlearia aragonensis aragonensis
Cochlearia,aragonensis navarrana,EW,threatened,Cochlearia aragonensis navarrana
Cochlearia,danica,EN,threatened,Cochlearia danica
Cochlearia,glastifolia,EN,threatened,Cochlearia glastifolia
Cochlearia,megalosperma,EX,threatened,Cochlearia megalosperma
Cochlearia,pyrenaica,NE,not_threatened,Cochlearia pyrenaica
Coeloglossum,viride,EN,threatened,Coeloglossum viride
Coincya,longirostra,LC,not_threatened,Coincya longirostra
Coincya,monensis cheiranthos,EN,threatened,Coincya monensis cheiranthos
Coincya,monensis nevadensis,EX,threatened,Coincya monensis nevadensis
Coincya,monensis orophila,EN,threatened,Coincya monensis orophila
Coincya,monensis puberula,NE,not_threatened,Coincya monensis puberula
Coincya,rupestris leptocarpa,DD,not_threatened,Coincya rupestris leptocarpa
Coincya,rupestris rupestris,EW,threatened,Coincya rupestris rupestris
Coincya,transtagana,EN,threatened,Coincya transtagana
Colchicum,androcymbioides,EN,threatened,Colchicum androcymbioides
Colchicum,autumnale,EN,threatened,Colchicum autumnale
Colchicum,lusitanum,EN,threatened,Colchicum lusitanum
Colchicum,multiflorum,EN,threatened,Colchicum multiflorum
Colchicum,triphyllum,EN,threatened,Colchicum triphyllum
Coleostephus,myconis,EN,threatened,Coleostephus myconis
Colutea,arborescens,EN,threatened,Colutea arborescens
Colutea,brevialata,EN,threatened,Colutea brevialata
Colutea,hispanica,EN,threatened,Colutea hispanica
Comastoma,tenellum,EW,threatened,Comastoma tenellum
Commicarpus,africanus,EW,threatened,Commicarpus africanus
Conium,maculatum,EN,threatened,Conium maculatum
Conopodium,arvense,EN,threatened,Conopodium arvense
Conopodium,bunioides,EX,threatened,Conopodium bunioides
Conopodium,majus majus,EN,threatened,Conopodium majus majus
Conopodium,majus marizianum,EN,threatened,Conopodium majus marizianum
Conopodium,marianum,EN,threatened,Conopodium marianum
Conopodium,pyrenaeum,EN,threatened,Conopodium pyrenaeum
Conopodium,subcarneum,EN,threatened,Conopodium subcarneum
Conopodium,thalictrifolium,EN,threatened,Conopodium thalictrifolium
Conringia,orientalis,EN,threatened,Conringia orientalis
Consolida,mauritanica,EN,threatened,Consolida mauritanica
Consolida,orientalis,EN,threatened,Consolida orientalis
Consolida,pubescens,EN,threatened,Consolida pubescens
Convallaria,majalis,EN,threatened,Convallaria majalis
Convolvulus,althaeoides,EN,threatened,Convolvulus althaeoides
Convolvulus,arvensis,EN,threatened,Convolvulus arvensis
Convolvulus,boissieri,EN,threatened,Convolvulus boissieri
Convolvulus,cantabrica,EN,threatened,Convolvulus cantabrica
Convolvulus,humilis,EN,threatened,Convolvulus humilis
Convolvulus,lanuginosus,EN,threatened,Convolvulus lanuginosus
Convolvulus,lineatus,EN,threatened,Convolvulus lineatus
Convolvulus,meonanthus,EN,threatened,Convolvulus meonanthus
Convolvulus,pentapetaloides,EW,threatened,Convolvulus pentapetaloides
Convolvulus,siculus agrestis,EN,threatened,Convolvulus siculus agrestis
Convolvulus,siculus elongatus,EX,threatened,Convolvulus siculus elongatus
Convolvulus,siculus siculus,EN,threatened,Convolvulus siculus siculus
Convolvulus,tricolor tricolor,EN,threatened,Convolvulus tricolor tricolor
Convolvulus,valentinus,EN,threatened,Convolvulus valentinus
Corallorhiza,trifida,DD,not_threatened,Corallorhiza trifida
Corema,album,EX,threatened,Corema album
Coriaria,myrtifolia,EN,threatened,Coriaria myrtifolia
Coris,hispanica,EW,threatened,Coris hispanica
Coris,monspeliensis fontqueri,EN,threatened,Coris monspeliensis fontqueri
Coris,monspeliensis monspeliensis,EN,threatened,Coris monspeliensis monspeliensis
Coris,monspeliensis syrtica,EN,threatened,Coris monspeliensis syrtica
Cornus,sanguinea sanguinea,EN,threatened,Cornus sanguinea sanguinea
Coronilla,glauca,EN,threatened,Coronilla glauca
Coronilla,juncea,EN,threatened,Coronilla juncea
Coronilla,minima lotoides,EN,threatened,Coronilla minima lotoides
Coronilla,minima minima,EN,threatened,Coronilla minima minima
Coronilla,montserratii,EN,threatened,Coronilla montserratii
Coronilla,repanda dura,EN,threatened,Coronilla repanda dura
Coronilla,repanda repanda,EW,threatened,Coronilla repanda repanda
Coronilla,scorpioides,EN,threatened,Coronilla scorpioides
Coronopus,didymus,EN,threatened,Coronopus didymus
Coronopus,navasii,DD,not_threatened,Coronopus navasii
Coronopus,squamatus,EN,threatened,Coronopus squamatus
Corrigiola,litoralis litoralis,EX,threatened,Corrigiola litoralis litoralis
Corrigiola,litoralis perez-larae,EN,threatened,Corrigiola litoralis perez-larae
Corrigiola,telephiifolia,EN,threatened,Corrigiola telephiifolia
Corydalis,cava cava,EN,threatened,Corydalis cava cava
Corydalis,intermedia,EX,threatened,Corydalis intermedia
Corydalis,solida solida,EN,threatened,Corydalis solida solida
Corylus,avellana,EN,threatened,Corylus avellana
Corynephorus,canescens,EN,threatened,Corynephorus canescens
Corynephorus,divaricatus articulatus,EN,threatened,Corynephorus divaricatus articulatus
Corynephorus,fasciculatus,EN,threatened,Corynephorus fasciculatus
Cosentinia,vellea vellea,EN,threatened,Cosentinia vellea vellea
Cota,altissima,EN,threatened,Cota altissima
Cota,oretana,LC,not_threatened,Cota oretana
Cota,triumfettii,EN,threatened,Cota triumfettii
Cotoneaster,granatensis,EN,threatened,Cotoneaster granatensis
Cotoneaster,integerrimus,EN,threatened,Cotoneaster integerrimus
Cotoneaster,tomentosus,EN,threatened,Cotoneaster tomentosus
Crambe,feuilleei,LC,not_threatened,Crambe feuilleei
Crambe,filiformis,EN,threatened,Crambe filiformis
Crambe,hispanica,EN,threatened,Crambe hispanica
Crassula,tillaea,EN,threatened,Crassula tillaea
Crassula,vaillantii,EN,threatened,Crassula vaillantii
Crataegus,granatensis,EN,threatened,Crataegus granatensis
Crataegus,laciniata,EW,threatened,Crataegus laciniata
Crataegus,laevigata,EN,threatened,Crataegus laevigata
Crataegus,monogyna,EN,threatened,Crataegus monogyna
Crepis,albida albida,EN,threatened,Crepis albida albida
Crepis,albida asturica,EN,threatened,Crepis albida asturica
Crepis,albida grosii,EN,threatened,Crepis albida grosii
Crepis,albida longicaulis,EN,threatened,Crepis albida longicaulis
Crepis,albida macrocephala,EX,threatened,Crepis albida macrocephala
Crepis,albida scorzoneroides,EN,threatened,Crepis albida scorzoneroides
Crepis,alpina,LC,not_threatened,Crepis alpina
Crepis,biennis,EX,threatened,Crepis biennis
Crepis,capillaris,EN,threatened,Crepis capillaris
Crepis,conyzifolia,EX,threatened,Crepis conyzifolia
Crepis,erythia,EW,threatened,Crepis erythia
Crepis,foetida,EN,threatened,Crepis foetida
Crepis,granatensis,LC,not_threatened,Crepis granatensis
Crepis,lampsanoides,EN,threatened,Crepis lampsanoides
Crepis,mollis,EN,threatened,Crepis mollis
Crepis,nicaeensis,EN,threatened,Crepis nicaeensis
Crepis,novoana,DD,not_threatened,Crepis novoana
Crepis,oporinoides,EW,threatened,Crepis oporinoides
Crepis,paludosa,EN,threatened,Crepis paludosa
Crepis,pulchra,EN,threatened,Crepis pulchra
Crepis,pygmaea,EN,threatened,Crepis pygmaea
Crepis,pyrenaica,EN,threatened,Crepis pyrenaica
Crepis,setosa,EN,threatened,Crepis setosa
Crepis,suffreniana,EN,threatened,Crepis suffreniana
Crepis,tingitana,EW,threatened,Crepis tingitana
Crepis,vesicaria congenita,EN,threatened,Crepis vesicaria congenita
Crepis,vesicaria taraxacifolia,EN,threatened,Crepis vesicaria taraxacifolia
Crepis,vesicaria vesicaria,EN,threatened,Crepis vesicaria vesicaria
Crepis,zacintha,EX,threatened,Crepis zacintha
Cressa,cretica,EN,threatened,Cressa cretica
Crithmum,maritimum,EN,threatened,Crithmum maritimum
Crocus,carpetanus,EN,threatened,Crocus carpetanus
Crocus,nevadensis,EN,threatened,Crocus nevadensis
Crocus,nudiflorus,EN,threatened,Crocus nudiflorus
Crocus,serotinus clusii,EN,threatened,Crocus serotinus clusii
Crocus,serotinus salzmannii,EN,threatened,Crocus serotinus salzmannii
Crocus,serotinus serotinus,LC,not_threatened,Crocus serotinus serotinus
Crocus,vernus albiflorus,EX,threatened,Crocus vernus albiflorus
Crocus,vernus vernus,LC,not_threatened,Crocus vernus vernus
Crucianella,angustifolia,EN,threatened,Crucianella angustifolia
Crucianella,latifolia,EN,threatened,Crucianella latifolia
Crucianella,maritima,EN,threatened,Crucianella maritima
Crucianella,patula,EN,threatened,Crucianella patula
Cruciata,glabra glabra,EN,threatened,Cruciata glabra glabra
Cruciata,glabra hirticaulis,LC,not_threatened,Cruciata glabra hirticaulis
Cruciata,laevipes,EN,threatened,Cruciata laevipes
Cruciata,pedemontana,EN,threatened,Cruciata pedemontana
Crupina,crupinastrum,EN,threatened,Crupina crupinastrum
Crupina,vulgaris,EN,threatened,Crupina vulgaris
Crypsis,aculeata,EN,threatened,Crypsis aculeata
Crypsis,alopecuroides,EN,threatened,Crypsis alopecuroides
Crypsis,schoenoides,EN,threatened,Crypsis schoenoides
Cryptogramma,crispa,EN,threatened,Cryptogramma crispa
Ctenopsis,delicatula,EN,threatened,Ctenopsis delicatula
Ctenopsis,gypsophila,EN,threatened,Ctenopsis gypsophila
Cucubalus,baccifer,EN,threatened,Cucubalus baccifer
Culcita,macrocarpa,LC,not_threatened,Culcita macrocarpa
Cullen,americanum,EN,threatened,Cullen americanum
Cuscuta,approximata approximata,EN,threatened,Cuscuta approximata approximata
Cuscuta,epithymum,EN,threatened,Cuscuta epithymum
Cuscuta,europaea,EN,threatened,Cuscuta europaea
Cuscuta,monogyna,EX,threatened,Cuscuta monogyna
Cuscuta,nivea,EN,threatened,Cuscuta nivea
Cuscuta,planiflora,EN,threatened,Cuscuta planiflora
Cuscuta,triumviratus,EN,threatened,Cuscuta triumviratus
Cutandia,dichotoma,EN,threatened,Cutandia dichotoma
Cutandia,divaricata,LC,not_threatened,Cutandia divaricata
Cutandia,maritima,EN,threatened,Cutandia maritima
Cutandia,memphitica,EX,threatened,Cutandia memphitica
Cyanus,montanus,EN,threatened,Cyanus montanus
Cyanus,segetum,EN,threatened,Cyanus segetum
Cyanus,triumfettii,EN,threatened,Cyanus triumfettii
Cymbalaria,aequitriloba,EW,threatened,Cymbalaria aequitriloba
Cymodocea,nodosa,EW,threatened,Cymodocea nodosa
Cynanchum,acutum acutum,EN,threatened,Cynanchum acutum acutum
Cynara,algarbiensis,EW,threatened,Cynara algarbiensis
Cynara,baetica baetica,EW,threatened,Cynara baetica baetica
Cynara,humilis,EN,threatened,Cynara humilis
Cynara,tournefortii,DD,not_threatened,Cynara tournefortii
Cynodon,dactylon,EN,threatened,Cynodon dactylon
Cynoglossum,cheirifolium cheirifolium,EN,threatened,Cynoglossum cheirifolium cheirifolium
Cynoglossum,cheirifolium heterocarpum,EN,threatened,Cynoglossum cheirifolium heterocarpum
Cynoglossum,clandestinum,EN,threatened,Cynoglossum clandestinum
Cynoglossum,creticum,EN,threatened,Cynoglossum creticum
Cynoglossum,dioscoridis,EN,threatened,Cynoglossum dioscoridis
Cynoglossum,germanicum pellucidum,EX,threatened,Cynoglossum germanicum pellucidum
Cynoglossum,melananthum,EN,threatened,Cynoglossum melananthum
Cynoglossum,officinale,EN,threatened,Cynoglossum officinale
Cynoglossum,pustulatum,EN,threatened,Cynoglossum pustulatum
Cynomorium,coccineum coccineum,EN,threatened,Cynomorium coccineum coccineum
Cynosurus,cristatus,EN,threatened,Cynosurus cristatus
Cynosurus,echinatus,EN,threatened,Cynosurus echinatus
Cynosurus,elegans,EN,threatened,Cynosurus elegans
Cyperus,capitatus,EN,threatened,Cyperus capitatus
Cyperus,difformis,EN,threatened,Cyperus difformis
Cyperus,distachyos,EN,threatened,Cyperus distachyos
Cyperus,esculentus,EN,threatened,Cyperus esculentus
Cyperus,fuscus,EN,threatened,Cyperus fuscus
Cyperus,glomeratus,LC,not_threatened,Cyperus glomeratus
Cyperus,involucratus,EN,threatened,Cyperus involucratus
Cyperus,longus,EN,threatened,Cyperus longus
Cyperus,michelianus,EN,threatened,Cyperus michelianus
Cyperus,rotundus,EN,threatened,Cyperus rotundus
Cyperus,serotinus,EX,threatened,Cyperus serotinus
Cypripedium,calceolus,LC,not_threatened,Cypripedium calceolus
Cystopteris,dickieana,EN,threatened,Cystopteris dickieana
Cystopteris,fragilis alpina,EN,threatened,Cystopteris fragilis alpina
