Genus,Epithet,Status,threat_category,species
Galium,erythrorrhizon,CR,threatened,Galium erythrorrhizon
Galium,estebanii,EN,threatened,Galium estebanii
Galium,glaucum murcicum,NT,not_threatened,Galium glaucum murcicum
Galium,lucidum fruticescens,EN,threatened,Galium lucidum fruticescens
Galium,lucidum lucidum,EN,threatened,Galium lucidum lucidum
Galium,minutulum,EN,threatened,Galium minutulum
Galium,mollugo erectum,EN,threatened,Galium mollugo erectum
Galium,moralesianum,NT,not_threatened,Galium moralesianum
Galium,murale,EN,threatened,Galium murale
Galium,nevadense,CR,threatened,Galium nevadense
Galium,palustre,EN,threatened,Galium palustre
Galium,papillosum papillosum,EN,threatened,Galium papillosum papillosum
Galium,parisiense divaricatum,EN,threatened,Galium parisiense divaricatum
Galium,parisiense parisiense,EN,threatened,Galium parisiense parisiense
Galium,pruinosum,LC,not_threatened,Galium pruinosum
Galium,pulvinatum,NT,not_threatened,Galium pulvinatum
Galium,pyrenaicum,EN,threatened,Galium pyrenaicum
Galium,rosellum,EX,threatened,Galium rosellum
Galium,scabrum,CR,threatened,Galium scabrum
Galium,setaceum,EN,threatened,Galium setaceum
Galium,tricornutum,EN,threatened,Galium tricornutum
Galium,tunetanum,DD,not_threatened,Galium tunetanum
Galium,valentinum,EX,threatened,Galium valentinum
Galium,verrucosum verrucosum,EN,threatened,Galium verrucosum verrucosum
Galium,verticillatum,EN,threatened,Galium verticillatum
Galium,verum,EN,threatened,Galium verum
Galium,viridiflorum,EX,threatened,Galium viridiflorum
Galium,viscosum,EX,threatened,Galium viscosum
Garidella,nigellastrum,LC,not_threatened,Garidella nigellastrum
Gastridium,phleoides,EN,threatened,Gastridium phleoides
Gastridium,ventricosum,EN,threatened,Gastridium ventricosum
Gaudinia,fragilis,EN,threatened,Gaudinia fragilis
Genista,cinerea,EN,threatened,Genista cinerea
Genista,florida,EN,threatened,Genista florida
Genista,haenseleri,NT,not_threatened,Genista haenseleri
Genista,hirsuta hirsuta,EN,threatened,Genista hirsuta hirsuta
Genista,hirsuta lanuginosa,EN,threatened,Genista hirsuta lanuginosa
Genista,jimenezii,EN,threatened,Genista jimenezii
Genista,longipes longipes,EN,threatened,Genista longipes longipes
Genista,longipes viciosoi,EX,threatened,Genista longipes viciosoi
Genista,polyanthos,EN,threatened,Genista polyanthos
Genista,pseudopilosa,EN,threatened,Genista pseudopilosa
Genista,pumila pumila,EN,threatened,Genista pumila pumila
Genista,ramosissima,EN,threatened,Genista ramosissima
Genista,scorpius,EN,threatened,Genista scorpius
Genista,spartioides,EN,threatened,Genista spartioides
Genista,tournefortii tournefortii,EX,threatened,Genista tournefortii tournefortii
Genista,triacanthos,EN,threatened,Genista triacanthos
Genista,tridens tridens,EN,threatened,Genista tridens tridens
Genista,umbellata equisetiformis,EN,threatened,Genista umbellata equisetiformis
Genista,umbellata umbellata,EN,threatened,Genista umbellata umbellata
Genista,versicolor,EN,threatened,Genista versicolor
Gennaria,diphylla,EX,threatened,Gennaria diphylla
Gentiana,alpini,EX,threatened,Gentiana alpini
Gentiana,boryi,EX,threatened,Gentiana boryi
Gentiana,lutea lutea,DD,not_threatened,Gentiana lutea lutea
Gentiana,pneumonanthe depressa,EX,threatened,Gentiana pneumonanthe depressa
Gentiana,sierrae,EX,threatened,Gentiana sierrae
Geranium,cataractarum,EX,threatened,Geranium cataractarum
Geranium,cazorlense,DD,not_threatened,Geranium cazorlense
Geranium,columbinum,EN,threatened,Geranium columbinum
Geranium,dissectum,EN,threatened,Geranium dissectum
Geranium,divaricatum,CR,threatened,Geranium divaricatum
Geranium,lucidum,EN,threatened,Geranium lucidum
Geranium,malviflorum,EN,threatened,Geranium malviflorum
Geranium,molle,EN,threatened,Geranium molle
Geranium,purpureum,EN,threatened,Geranium purpureum
Geranium,pyrenaicum pyrenaicum,EN,threatened,Geranium pyrenaicum pyrenaicum
Geranium,robertianum,EN,threatened,Geranium robertianum
Geranium,rotundifolium,EN,threatened,Geranium rotundifolium
Geranium,sylvaticum,CR,threatened,Geranium sylvaticum
Geropogon,hybridus,EN,threatened,Geropogon hybridus
Geum,heterocarpum,EN,threatened,Geum heterocarpum
Geum,rivale,EN,threatened,Geum rivale
Geum,sylvaticum,EN,threatened,Geum sylvaticum
Geum,urbanum,EN,threatened,Geum urbanum
Gladiolus,communis,EN,threatened,Gladiolus communis
Gladiolus,italicus,EN,threatened,Gladiolus italicus
Glandora,nitida,NT,not_threatened,Glandora nitida
Glandora,prostrata lusitanica,EN,threatened,Glandora prostrata lusitanica
Glaucium,corniculatum,EN,threatened,Glaucium corniculatum
Glaucium,flavum,EN,threatened,Glaucium flavum
Glebionis,coronaria,EN,threatened,Glebionis coronaria
Glebionis,segetum,EN,threatened,Glebionis segetum
Glechoma,hederacea,LC,not_threatened,Glechoma hederacea
Glinus,lotoides,EN,threatened,Glinus lotoides
Globularia,alypum,EN,threatened,Globularia alypum
Globularia,spinosa,EN,threatened,Globularia spinosa
Globularia,vulgaris,CR,threatened,Globularia vulgaris
Glossopappus,macrotus,EN,threatened,Glossopappus macrotus
Glyceria,declinata,EN,threatened,Glyceria declinata
Glyceria,notata,EN,threatened,Glyceria notata
Glycyrrhiza,glabra,EN,threatened,Glycyrrhiza glabra
Gnaphalium,supinum,EX,threatened,Gnaphalium supinum
Gratiola,linifolia,CR,threatened,Gratiola linifolia
Groenlandia,densa,LC,not_threatened,Groenlandia densa
Guillonea,scabra canescens,EN,threatened,Guillonea scabra canescens
Guiraoa,arvensis,EX,threatened,Guiraoa arvensis
Gymnadenia,conopsea,EX,threatened,Gymnadenia conopsea
Gymnocarpium,robertianum,NT,not_threatened,Gymnocarpium robertianum
Gynandriris,sisyrinchium,EN,threatened,Gynandriris sisyrinchium
Gypsophila,montserrati,EX,threatened,Gypsophila montserrati
Gypsophila,struthium struthium,EN,threatened,Gypsophila struthium struthium
Gypsophila,tomentosa,EX,threatened,Gypsophila tomentosa
Hainardia,cylindrica,EN,threatened,Hainardia cylindrica
Halimione,portulacoides,CR,threatened,Halimione portulacoides
Halimium,atriplicifolium atriplicifolium,CR,threatened,Halimium atriplicifolium atriplicifolium
Halimium,calycinum,EN,threatened,Halimium calycinum
Halimium,halimifolium halimifolium,EN,threatened,Halimium halimifolium halimifolium
Halimium,lasianthum lasianthum,EN,threatened,Halimium lasianthum lasianthum
Halimium,ocymoides,EN,threatened,Halimium ocymoides
Halimium,umbellatum viscosum,CR,threatened,Halimium umbellatum viscosum
Halocnemum,strobilaceum,DD,not_threatened,Halocnemum strobilaceum
Halogeton,sativus,EN,threatened,Halogeton sativus
Halopeplis,amplexicaulis,CR,threatened,Halopeplis amplexicaulis
Hammada,articulata,EN,threatened,Hammada articulata
Haplophyllum,bastetanum,DD,not_threatened,Haplophyllum bastetanum
Haplophyllum,linifolium,EX,threatened,Haplophyllum linifolium
Haplophyllum,rosmarinifolium,EX,threatened,Haplophyllum rosmarinifolium
Hedera,helix helix,EN,threatened,Hedera helix helix
Hedera,helix rhizomatifera,EN,threatened,Hedera helix rhizomatifera
Hedera,hibernica,EN,threatened,Hedera hibernica
Hedera,maderensis iberica,EN,threatened,Hedera maderensis iberica
Hedypnois,arenaria,EX,threatened,Hedypnois arenaria
Hedypnois,rhagadioloides,EN,threatened,Hedypnois rhagadioloides
Hedysarum,boveanum costaetalentii,LC,not_threatened,Hedysarum boveanum costaetalentii
Hedysarum,boveanum europaeum,EN,threatened,Hedysarum boveanum europaeum
Hedysarum,glomeratum,EN,threatened,Hedysarum glomeratum
Hedysarum,spinosissimum,EN,threatened,Hedysarum spinosissimum
Helianthemum,aegyptiacum,EN,threatened,Helianthemum aegyptiacum
Helianthemum,almeriense,EN,threatened,Helianthemum almeriense
Helianthemum,alypoides,EX,threatened,Helianthemum alypoides
Helianthemum,angustatum,EN,threatened,Helianthemum angustatum
Helianthemum,apenninum apenninum,EN,threatened,Helianthemum apenninum apenninum
Helianthemum,apenninum cavanillesianum,EN,threatened,Helianthemum apenninum cavanillesianum
Helianthemum,apenninum estevei,EX,threatened,Helianthemum apenninum estevei
Helianthemum,apenninum stoechadifolium,EN,threatened,Helianthemum apenninum stoechadifolium
Helianthemum,apenninum suffruticosum,EN,threatened,Helianthemum apenninum suffruticosum
Helianthemum,asperum,EN,threatened,Helianthemum asperum
Helianthemum,cinereum cinereum,EN,threatened,Helianthemum cinereum cinereum
Helianthemum,cinereum guadiccianum,CR,threatened,Helianthemum cinereum guadiccianum
Helianthemum,cinereum rotundifolium,EN,threatened,Helianthemum cinereum rotundifolium
Helianthemum,frigidulum,EX,threatened,Helianthemum frigidulum
Helianthemum,hirtum,EN,threatened,Helianthemum hirtum
Helianthemum,ledifolium,EN,threatened,Helianthemum ledifolium
Helianthemum,marifolium andalusicum,EN,threatened,Helianthemum marifolium andalusicum
Helianthemum,marifolium marifolium,EN,threatened,Helianthemum marifolium marifolium
Helianthemum,marifolium origanifolium,CR,threatened,Helianthemum marifolium origanifolium
Helianthemum,neopiliferum,CR,threatened,Helianthemum neopiliferum
Helianthemum,nummularium,CR,threatened,Helianthemum nummularium
Helianthemum,oelandicum incanum,CR,threatened,Helianthemum oelandicum incanum
Helianthemum,pannosum,EX,threatened,Helianthemum pannosum
Helianthemum,papillare,EN,threatened,Helianthemum papillare
Helianthemum,raynaudii,NT,not_threatened,Helianthemum raynaudii
Helianthemum,salicifolium,EN,threatened,Helianthemum salicifolium
Helianthemum,sanguineum,CR,threatened,Helianthemum sanguineum
Helianthemum,squamatum,EN,threatened,Helianthemum squamatum
Helianthemum,syriacum,EN,threatened,Helianthemum syriacum
Helianthemum,violaceum,EN,threatened,Helianthemum violaceum
Helianthemum,viscarium,CR,threatened,Helianthemum viscarium
Helianthemum,viscidulum,CR,threatened,Helianthemum viscidulum
Helichrysum,italicum serotinum,EN,threatened,Helichrysum italicum serotinum
Helichrysum,stoechas,EN,threatened,Helichrysum stoechas
Helictotrichon,filifolium arundanum,EX,threatened,Helictotrichon filifolium arundanum
Helictotrichon,filifolium filifolium,CR,threatened,Helictotrichon filifolium filifolium
Helictotrichon,sarracenorum,EX,threatened,Helictotrichon sarracenorum
Helictotrichon,sedenense sedenense,LC,not_threatened,Helictotrichon sedenense sedenense
Heliotropium,europaeum,EN,threatened,Heliotropium europaeum
Heliotropium,supinum,EN,threatened,Heliotropium supinum
Helleborus,foetidus,EN,threatened,Helleborus foetidus
Helminthotheca,comosa comosa,EN,threatened,Helminthotheca comosa comosa
Helminthotheca,echioides,EN,threatened,Helminthotheca echioides
Hepatica,nobilis,EX,threatened,Hepatica nobilis
Heracleum,sphondylium,EN,threatened,Heracleum sphondylium
Herniaria,baetica,EN,threatened,Herniaria baetica
Herniaria,boissieri boissieri,CR,threatened,Herniaria boissieri boissieri
Herniaria,cinerea,EN,threatened,Herniaria cinerea
Herniaria,fontanesii almeriana,CR,threatened,Herniaria fontanesii almeriana
Herniaria,fruticosa,EN,threatened,Herniaria fruticosa
Herniaria,glabra,EN,threatened,Herniaria glabra
Herniaria,hirsuta hirsuta,EN,threatened,Herniaria hirsuta hirsuta
Herniaria,lusitanica lusitanica,EN,threatened,Herniaria lusitanica lusitanica
Herniaria,scabrida,EN,threatened,Herniaria scabrida
Hesperis,laciniata,EN,threatened,Hesperis laciniata
Heteropogon,contortus,CR,threatened,Heteropogon contortus
Hieracium,amplexicaule,EN,threatened,Hieracium amplexicaule
Hieracium,aragonense,CR,threatened,Hieracium aragonense
Hieracium,baeticum,EX,threatened,Hieracium baeticum
Hieracium,elisaeanum,EN,threatened,Hieracium elisaeanum
Hieracium,glaucinum,LC,not_threatened,Hieracium glaucinum
Hieracium,spathulatum,CR,threatened,Hieracium spathulatum
Hieracium,texedense,DD,not_threatened,Hieracium texedense
Himantoglossum,hircinum,EN,threatened,Himantoglossum hircinum
Hippocrepis,biflora,EN,threatened,Hippocrepis biflora
Hippocrepis,bourgaei,EN,threatened,Hippocrepis bourgaei
Hippocrepis,castroviejoi,EX,threatened,Hippocrepis castroviejoi
Hippocrepis,ciliata,EN,threatened,Hippocrepis ciliata
Hippocrepis,eriocarpa,EX,threatened,Hippocrepis eriocarpa
Hippocrepis,fruticescens,EN,threatened,Hippocrepis fruticescens
Hippocrepis,multisiliquosa,EN,threatened,Hippocrepis multisiliquosa
Hippocrepis,nevadensis,EX,threatened,Hippocrepis nevadensis
Hippocrepis,prostrata,DD,not_threatened,Hippocrepis prostrata
Hippocrepis,rupestris,EN,threatened,Hippocrepis rupestris
Hippocrepis,scabra,EN,threatened,Hippocrepis scabra
Hippocrepis,squamata,EN,threatened,Hippocrepis squamata
Hippocrepis,taveramendozae,DD,not_threatened,Hippocrepis taveramendozae
Hirschfeldia,incana,EN,threatened,Hirschfeldia incana
Hohenackeria,exscapa,EX,threatened,Hohenackeria exscapa
Holcus,annuus setiglumis,EN,threatened,Holcus annuus setiglumis
Holcus,caespitosus,CR,threatened,Holcus caespitosus
Holcus,grandiflorus,NT,not_threatened,Holcus grandiflorus
Holcus,mollis mollis,CR,threatened,Holcus mollis mollis
Holosteum,umbellatum,EN,threatened,Holosteum umbellatum
Hordeum,bulbosum,EN,threatened,Hordeum bulbosum
Hordeum,geniculatum,EN,threatened,Hordeum geniculatum
Hordeum,marinum,EN,threatened,Hordeum marinum
Hordeum,murinum leporinum,EN,threatened,Hordeum murinum leporinum
Hordeum,murinum murinum,EN,threatened,Hordeum murinum murinum
Hormathophylla,baetica,EX,threatened,Hormathophylla baetica
Hormathophylla,cadevalliana,EX,threatened,Hormathophylla cadevalliana
Hormathophylla,lapeyrousiana angustifolia,CR,threatened,Hormathophylla lapeyrousiana angustifolia
Hormathophylla,longicaulis,EN,threatened,Hormathophylla longicaulis
Hormathophylla,reverchonii,EX,threatened,Hormathophylla reverchonii
Hormathophylla,spinosa,EN,threatened,Hormathophylla spinosa
Hornungia,petraea petraea,EN,threatened,Hornungia petraea petraea
Humulus,lupulus,CR,threatened,Humulus lupulus
Hyacinthoides,hispanica,EN,threatened,Hyacinthoides hispanica
Hyacinthoides,reverchonii,EX,threatened,Hyacinthoides reverchonii
Hydrocotyle,vulgaris,LC,not_threatened,Hydrocotyle vulgaris
Hymenocarpos,cornicina,EN,threatened,Hymenocarpos cornicina
Hymenocarpos,hamosus,EN,threatened,Hymenocarpos hamosus
Hymenocarpos,lotoides,EN,threatened,Hymenocarpos lotoides
Hymenolobus,procumbens pauciflorus,EN,threatened,Hymenolobus procumbens pauciflorus
Hymenolobus,procumbens procumbens,EN,threatened,Hymenolobus procumbens procumbens
Hymenostemma,pseudoanthemis,EX,threatened,Hymenostemma pseudoanthemis
Hyoscyamus,albus,EN,threatened,Hyoscyamus albus
Hyoscyamus,niger,CR,threatened,Hyoscyamus niger
Hyoseris,radiata,EN,threatened,Hyoseris radiata
Hyoseris,scabra,EN,threatened,Hyoseris scabra
Hyparrhenia,hirta,EN,threatened,Hyparrhenia hirta
Hyparrhenia,sinaica,EN,threatened,Hyparrhenia sinaica
Hypecoum,imberbe,EN,threatened,Hypecoum imberbe
Hypecoum,pendulum,EN,threatened,Hypecoum pendulum
Hypecoum,procumbens,EN,threatened,Hypecoum procumbens
Hypericum,androsaemum,LC,not_threatened,Hypericum androsaemum
Hypericum,caprifolium,CR,threatened,Hypericum caprifolium
Hypericum,elongatum callithyrsum,CR,threatened,Hypericum elongatum callithyrsum
Hypericum,ericoides ericoides,EN,threatened,Hypericum ericoides ericoides
Hypericum,humifusum,EN,threatened,Hypericum humifusum
Hypericum,hyssopifolium,EN,threatened,Hypericum hyssopifolium
Hypericum,montanum,CR,threatened,Hypericum montanum
Hypericum,perfoliatum,EN,threatened,Hypericum perfoliatum
Hypericum,perforatum angustifolium,EN,threatened,Hypericum perforatum angustifolium
Hypericum,perforatum perforatum,EN,threatened,Hypericum perforatum perforatum
Hypericum,pubescens,EN,threatened,Hypericum pubescens
Hypericum,robertii,NT,not_threatened,Hypericum robertii
Hypericum,tetrapterum,EN,threatened,Hypericum tetrapterum
Hypericum,tomentosum,CR,threatened,Hypericum tomentosum
Hypericum,undulatum,EN,threatened,Hypericum undulatum
Hypochaeris,achyrophorus,EN,threatened,Hypochaeris achyrophorus
Hypochaeris,glabra,EN,threatened,Hypochaeris glabra
Hypochaeris,radicata,EN,threatened,Hypochaeris radicata
Hyssopus,officinalis pilifer,EN,threatened,Hyssopus officinalis pilifer
Iberis,carnosa embergeri,NT,not_threatened,Iberis carnosa embergeri
Iberis,carnosa granatensis,EN,threatened,Iberis carnosa granatensis
Iberis,ciliata contracta,EN,threatened,Iberis ciliata contracta
Iberis,ciliata welwitschii,NT,not_threatened,Iberis ciliata welwitschii
Iberis,fontqueri,EX,threatened,Iberis fontqueri
Iberis,grosii,EX,threatened,Iberis grosii
Iberis,nazarita,EN,threatened,Iberis nazarita
Iberis,pectinata,EN,threatened,Iberis pectinata
Iberis,saxatilis cinerea,EN,threatened,Iberis saxatilis cinerea
Iberis,saxatilis saxatilis,EN,threatened,Iberis saxatilis saxatilis
Ifloga,spicata,EN,threatened,Ifloga spicata
Ilex,aquifolium,EX,threatened,Ilex aquifolium
Illecebrum,verticillatum,EN,threatened,Illecebrum verticillatum
Imperata,cylindrica,EN,threatened,Imperata cylindrica
Inula,conyza,CR,threatened,Inula conyza
Inula,helenioides,CR,threatened,Inula helenioides
Inula,montana,EN,threatened,Inula montana
Inula,salicina,CR,threatened,Inula salicina
Isatis,tinctoria tinctoria,EN,threatened,Isatis tinctoria tinctoria
Isoetes,durieui,EX,threatened,Isoetes durieui
Isoetes,histrix,EN,threatened,Isoetes histrix
Isoetes,velatum velatum,LC,not_threatened,Isoetes velatum velatum
Isoetes,durieui,EX,threatened,Isoetes durieui
Isoetes,histrix,EN,threatened,Isoetes histrix
Isoetes,velatum velatum,LC,not_threatened,Isoetes velatum velatum
Isolepis,cernua,EN,threatened,Isolepis cernua
Isolepis,pseudosetacea,EN,threatened,Isolepis pseudosetacea
Isolepis,setacea,EN,threatened,Isolepis setacea
Jasione,amethystina,CR,threatened,Jasione amethystina
Jasione,corymbosa,LC,not_threatened,Jasione corymbosa
Jasione,crispa mariana,CR,threatened,Jasione crispa mariana
Jasione,crispa segurensis,EX,threatened,Jasione crispa segurensis
Jasione,crispa tomentosa,CR,threatened,Jasione crispa tomentosa
Jasione,foliosa minuta,EN,threatened,Jasione foliosa minuta
Jasione,montana gracilis,EN,threatened,Jasione montana gracilis
Jasione,montana montana,EN,threatened,Jasione montana montana
Jasione,penicillata,EX,threatened,Jasione penicillata
Jasminum,fruticans,EN,threatened,Jasminum fruticans
Jasonia,tuberosa,EN,threatened,Jasonia tuberosa
Jonopsidium,abulense,EN,threatened,Jonopsidium abulense
Jonopsidium,prolongoi,EN,threatened,Jonopsidium prolongoi
Juncus,acutiflorus acutiflorus,EN,threatened,Juncus acutiflorus acutiflorus
Juncus,acutus,EN,threatened,Juncus acutus
Juncus,articulatus,EN,threatened,Juncus articulatus
Juncus,bufonius,EN,threatened,Juncus bufonius
Juncus,bulbosus,EN,threatened,Juncus bulbosus
Juncus,capitatus,EN,threatened,Juncus capitatus
Juncus,compressus,EN,threatened,Juncus compressus
Juncus,conglomeratus,EN,threatened,Juncus conglomeratus
Juncus,effusus,EN,threatened,Juncus effusus
Juncus,fontanesii,EN,threatened,Juncus fontanesii
Juncus,heterophyllus,CR,threatened,Juncus heterophyllus
Juncus,inflexus,EN,threatened,Juncus inflexus
Juncus,maritimus,EN,threatened,Juncus maritimus
