step,Sim1,Sim2,Sim3,Sim4,Sim5,Sim6,Sim7,Sim8,Sim9,Sim10,Sim11,Sim12,Sim13,Sim14,Sim15,Sim16,Sim17,Sim18,Sim19,Sim20,Sim21,Sim22,Sim23,Sim24,Sim25,Sim26,Sim27,Sim28,Sim29,Sim30,Sim31,Sim32,Sim33,Sim34,Sim35,Sim36,Sim37,Sim38,Sim39,Sim40,Sim41,Sim42,Sim43,Sim44,Sim45,Sim46,Sim47,Sim48,Sim49,Sim50,Sim51,Sim52,Sim53,Sim54,Sim55,Sim56,Sim57,Sim58,Sim59,Sim60,Sim61,Sim62,Sim63,Sim64,Sim65,Sim66,Sim67,Sim68,Sim69,Sim70,Sim71,Sim72,Sim73,Sim74,Sim75,Sim76,Sim77,Sim78,Sim79,Sim80,Sim81,Sim82,Sim83,Sim84,Sim85,Sim86,Sim87,Sim88,Sim89,Sim90,Sim91,Sim92,Sim93,Sim94,Sim95,Sim96,Sim97,Sim98,Sim99
85,24647.072062,24811.819996,24623.425927,24822.552228,24838.160712,24843.208694,25023.024724,24738.164099,24947.773617,24939.805785,25021.411504,25295.411908,24656.985635,24679.027391,24583.099846,24332.050728,24275.060527999998,24921.514249,24946.412886,24710.078382,24780.154391,24848.334016,24450.718487,24559.262259,25276.964347,25085.369302,25424.462418,25136.073248,25092.725573,24979.523926,25071.576864,24753.285362,24655.508454,25501.019767,25078.093511,24846.699414,24683.57488,25342.27109,24811.716261,25336.289803,24993.908586,24462.52367,25178.192973,24945.496681,24864.76846,24876.58466,24689.943407,24669.626681,24300.238586,24901.213071,25500.153042,24831.778115,25114.401843,24649.647219,24906.987161,25226.979565,25242.142145,24858.200608,25108.855224,24176.589167,24980.920145,25084.44875,25132.257835,24739.942154,24877.48378,24618.727447,25064.486448,25241.336557,25338.255955,24160.245398,23928.769809,25103.253305,24706.639197,24297.798213,24853.209736,25213.899227,24851.324582,24461.643849,25030.437986,25427.71777,25114.173763,24674.132535,24618.234026,25052.158171,25360.955873,25098.243281,24489.322016,24741.61094,24797.780397,25234.498992,25003.173783,24522.837017,25252.133709,24742.857598,24893.701738,24950.87877,25343.974959,25373.926605,24750.284333
86,24634.466975,24809.719503,24582.376185,24802.162967,24766.926493,24750.760817,24969.593452,24717.04208,24824.60209,24938.837328,25020.443047,25110.518907,24654.892751,24678.059033,24567.899309,24141.510165,24256.932722,24903.543992,24935.589727,24706.478099,24777.976663,24805.304639,24442.165914,24466.814382,25263.189825,25079.36598,25423.964812,25127.074557,25064.1545,24883.517665,25037.936682,24745.355291,24629.598687,25489.308,25036.218019,24835.506093,24670.232398,25336.461745,24810.240433,25330.929118,24992.370362999998,24422.559479,25128.113677,24931.079995,24823.809278,24864.961597,24662.663785,24636.913127,24286.858554,24899.221125,25433.708097,24831.280509,25114.204745,24646.740385,24895.063741,25226.124332,25206.822065,24857.673082,25101.986123,24166.740246,24978.494073,25051.735196,25103.126058,24703.5151,24871.651479,24609.132284,25062.746691,25238.273676,25337.347481,24159.663043,23853.143902,25099.559801,24667.275471,24251.610305,24841.49797,25175.503367,24849.584825,24313.013468,25004.641501,25353.883709,25098.986984,24669.428013,24609.37127,25051.277913,25349.232986,25096.842102,24455.681834,24740.165103,24793.075875,25224.662204,25002.22766,24521.077288,25235.550903,24741.344666,24875.675042,24948.302472,25332.051539,25365.82886,24694.775245
87,24542.081469,24798.09644,24573.695358,24773.03119,24765.505181,24714.132566,24956.431973,24617.056889,24768.373433,24909.466975,25009.635947,25054.29025,24638.042646,24676.906264,24566.361086,24140.087455,24221.732606,24874.173639,24908.751562,24703.577992,24774.828411,24801.671498,24402.214713,24450.364133,25256.769225,25078.159565,25423.215036,25094.361002999998,25057.602465,24878.881199,25028.405685,24735.546459,24613.749698,25488.780512,25026.54384,24834.083383,24662.186661,25332.892856,24808.13994,25329.507806,24975.250497,24421.636859,25098.4205,24923.312516,24783.845087,24847.240218,24576.986266,24632.298906,24285.412717,24888.430225,25413.259368,24591.998006,25113.707139,24646.543288,24890.547634,25219.420274,25200.230267,24856.704724,25067.525765,24152.784278,24973.025977,24975.857748,25101.181292,24685.064751,24794.484156,24604.512177,24997.264517,25237.076253,25327.396829,24145.981564,23845.023712,25030.955106,24663.896208,24249.551616,24839.439281,25163.579947,24832.160551,24297.505863,24999.795505,25310.379867,25094.655323,24657.314871,24607.85513,25018.564359,25348.080659,25088.444823,24453.109054,24711.460991,24790.090878,25222.561711,24994.376215,24501.321657,25207.338684,24722.894314,24869.763685,24934.020319,25331.484229,25348.184959,24693.180609
88,24539.905778,24785.634622,24572.860262,24728.313095,24756.779948,24713.824532,24943.826886,24605.895529,24627.375296,24853.957887,25003.953441,25051.141998,24593.656117,24671.869928,24540.134887,24137.488872,24116.056798999998,24860.580343,24861.047888,24699.571201,24715.562638,24783.701241,24395.345612,24445.43763,25256.094951,25077.378545,25403.459406,25089.614343,25029.263871,24876.780706,25008.715525,24730.939652,24544.962062,25487.265053,25024.934504,24801.525545,24660.813276,25314.442504,24799.838147,25325.787721,24969.885808,24415.128569,25093.574504,24894.490884,24758.848162,24814.503599,24339.411647,24616.4258,24285.060918,24811.262902,25382.482547,24591.688344,25113.034639,24644.948651,24827.058841,25178.358033,25097.579479,24842.422571,25065.398735,24137.274846,24943.8942,24943.121129,25100.377562,24684.156277,24791.48576,24574.830674,24976.875256,25202.842157,25325.103868,23842.883923,23736.932159,24893.421129,24660.504489,24205.804766,24624.918633,25162.671473,24826.692455,24268.441571,24998.087976,25309.182445,25067.002044,24622.559952,24607.644393,24963.055272,25288.814886,25075.784052,24442.840846,24683.994986,24761.386766,25216.462734,24948.188307,24489.696813,25180.500519,24714.452014,24865.059163,24932.850842,25301.544999,25340.618927,24692.430833
89,24493.71787,24756.93051,24517.065052,24721.816761,24704.57002,24658.029322,24846.927213,24604.810107,24614.913478,24850.97289,25003.118345,25049.719288,24590.34756,24667.263121,24538.217757,24130.326658,24108.860658,24859.410866,24852.74397,24695.574371,24699.379941,24780.100958,24377.473003,24382.306841999998,25216.13076,25072.758438,25385.43271,25050.006467,25011.174093,24851.783782,25005.010169,24457.418276,24538.453772,25486.007851,25019.512065,24709.077668,24608.536786,25311.98285,24787.725006,25318.711994,24961.766864,24389.848378,25092.173325,24874.042155,24757.401997,24710.284235,24319.022386,24578.02994,24278.564584,24809.135873,25379.883964,24588.119455,24875.46002,24644.370085,24811.185735,25155.607031,25041.784269,24839.008728,24800.400396,24119.402237,24892.148486,24934.755541,25096.380732,24680.436192,24746.767665,24571.784056,24969.30527,25138.975379,25322.700319,23831.691394,23685.186445,24888.384793,24641.990465,24177.592548,24621.349744,25123.063597,24812.870608,24219.018603,24965.296873,25275.542261,25026.042864,24384.985333,24503.425029000002,24923.104071,25276.891466,25033.908561,24401.881666,24653.148011,24745.66939,25212.131073,24909.666015,24459.510799,25176.555025,24707.943724,24820.672634,24930.493606,25300.171614,25334.707571,24679.088351
90,24493.366071,24750.818692,24446.372384,24711.025862,24601.919232,24651.521032,24835.215447,24603.657339,24555.647705,24844.02102,24865.584368,25002.015614,24578.026256,24657.933641,24530.752004,24118.853082,24067.798416999998,24788.176647,24842.895049,24694.566717,24691.628241,24776.380873,24371.818619,24375.990724,25210.348139,25072.260831,25383.339826,25040.661347,24978.437474,24781.091114,24972.981053,24457.066477,24524.912028,25337.37747,24985.871881,24708.502963,24594.943491000002,25311.415539999998,24783.020484,25283.391914,24957.116164,24388.591175,25091.016466,24801.218496,24717.79412,24658.074307,24287.046748,24530.825491,24278.075796,24776.422319,25106.362588,24514.285394,24866.237907,24630.828341,24803.937577,25150.64983,24960.388204,24826.811661,24799.935619,24027.229027,24886.783797,24932.995812,25089.184591,24678.335699,24744.576292,24561.299462,24966.051712,25128.372058,25218.480955,23827.684603,23441.916768,24875.478879,24586.195255,24148.222195,24620.798045,25122.117474,24811.379992,24175.970719,24959.932185,25220.033174,25019.931046,24268.107872,24500.826446,24859.386557,25275.151709,25033.073465,24396.049365,24652.179653,24736.988563,25211.222599,24900.667324,24459.269097,25166.718237,24702.757762,24820.577249,24890.083613,25288.698038,25328.383387,24586.702845
91,24487.734112,24730.348347,24418.906379,24701.494865,24560.04374,24643.892016,24813.455211,24603.415637,24555.406003,24843.052662,24862.205105,24936.515136,24574.875463,24655.64068,24528.459043,24103.652545,24067.407017,24775.015168,24829.120527,24685.237237,24678.933926,24760.873268,24285.325729,24336.957236,25204.032278,25060.637768,25319.266032,25032.563602,24964.89573,24769.379347,24960.171062,24455.618937,24443.515963,25331.278493,24979.280083,24700.932977,24571.030141,25297.459572,24779.420201,25272.601014,24934.750108,24387.434316,25044.828558,24759.284968,24710.04242,24651.566017,24221.564574,24527.18778,24266.36403,24763.231142,25052.71886,24508.653434,24853.331993,24623.262309,24782.284534,25130.260568,24940.654258,24805.118276,24796.335336,24025.38542,24884.126335,24927.011573,25059.884944,24673.378498,24744.480907,24558.148669,24963.948974,25035.986552,25160.626744,23782.777388,23432.47779,24844.631904,24553.404152,24079.434559,24618.080234,25121.032052,24742.717442,24083.585213,24957.94024,25211.987438,24983.302795,24262.43631,24487.63527,24857.94072,25271.803228,25029.666535,24385.332058,24626.269886,24698.592703,25184.9964,24864.24027,24454.232761,25058.626684,24672.571748,24812.647178,24625.085274,25265.868673,25310.356691,24586.60746
92,24484.376092,24727.349951,24355.188865,24698.448247,24519.633747,24643.088286,24793.699581,24580.664635,24431.005552,24761.618976,24857.568639,24932.946247,24564.158156,24614.027561,24512.741667,24090.74663,24059.655316,24700.94322,24822.440209,24609.852108,24675.425663,24760.321569,24271.108589,24266.082601,25196.656828,25025.437652,25299.575872,25031.014261,24964.459238,24757.563758,24956.822581,24453.626992,24432.550005,25325.810397,24958.897683,24700.258703,24496.958193,25283.778093,24766.229025,25257.464879,24908.316279,24172.913668,24982.304552,24744.618203000002,24708.889651,24636.058412,24218.429276,24498.616706,24263.960481,24755.479441,24989.588072,24500.801989,24811.398465,24614.960516,24747.084418,25127.845559,24939.302513,24778.953107,24649.270122,23967.191406,24872.964974,24925.271816,24756.787303,24667.467141,24698.292999,24490.172852,24945.737351,25018.682926,25154.074707,23782.276993,23393.600998,24841.646907,24485.428336,24067.113255,24615.169167,25092.819834,24722.335041,24039.838363,24941.357435,25204.911711,24981.982687,24259.373429,24433.991541,24843.287723,25269.204645,25019.794651,24374.366101,24619.954026,24691.12695,25179.324837,24854.391349,24421.519207,25057.032048,24651.772934,24773.039301,24612.424503,25254.156906,25276.716507,24575.133884
93,24472.054788,24692.889591,24343.29537,24658.840371,24474.726532,24636.897903,24737.643019,24572.496183,24425.258594,24737.971616,24841.009285,24912.563846,24495.269269,24611.30975,24504.643921,24087.700012,24031.084242,24695.475124,24805.712104,24524.846806,24665.476474,24675.316267,24266.087257,24265.004504,25186.150775,25018.757334,25292.709865,25023.246782,24959.934267,24741.846382,24948.520788,24446.845686,24389.502122,25217.718844,24954.051687,24699.477683,24491.595743,25274.502258,24736.111101,25214.416995,24907.815885,24172.42488,24953.24026,24732.751102,24704.711821,24632.061582,24217.276949,24495.237444,24256.837846,24748.61034,24956.505028,24494.305655,24739.349672,24611.360233,24742.337758,25019.754006,24923.453524,24757.300062,24649.02842,23964.284572,24635.390355,24925.030114,24729.507681,24657.658309,24691.424653,24482.661587,24931.520211,24997.884112,25144.14995,23773.911405,23373.845368,24841.079597,24247.853717,24065.739871,24552.038379,25092.383342,24701.536227,24039.596661,24938.206642,25202.225799,24975.430652,24249.056908,24426.362525,24828.100945,25258.605854,25015.174544,24341.296382,24619.602227,24687.698833,25176.726254,24853.276223,24339.633035,25034.665993,24624.934769,24768.523194,24554.570291,25129.756455,25269.289428,24572.135488
94,24458.842555,24683.475419,24287.238808,24651.329106,24473.557055,24633.426299,24657.055132,24560.784416,24401.345244,24674.840828,24783.155072999998,24871.514104,24488.717232,24607.801487,24501.645524,24084.564714,24030.115784999998,24688.099674,24787.839495,24505.091175,24664.658168,24655.626107,24263.911566,24262.405921,25183.747226,25017.834714,25288.186376999998,25014.881194,24955.507995,24732.271807,24936.199484,24445.899563,24380.157001,25203.754391,24901.384745,24698.125938,24488.204024,25266.200465,24727.718765,25194.027734,24857.210972,24167.67822,24942.923739,24682.671806,24703.743463,24598.991863,24216.749461,24493.592363,24249.070367,24744.278679,24937.263631,24492.904476,24580.732869,24598.169057,24716.427991,25011.733927,24913.616736,24754.384557,24648.528026,23954.447784,24558.223032,24918.713996,24718.346321,24608.284816,24690.472342,24453.839955,24919.718619,24996.040505,25122.389714,23767.927166,23369.667538,24810.961673,24246.895512,24063.313799,24471.450492,25075.823988,24693.606154,24017.903276,24927.240685,25193.227108,24973.303623,24058.516345,24421.825267,24824.672828,25245.263372,25012.810762,24336.870111,24618.43275,24687.307433,25174.986497,24835.554844,24330.410922,24996.270132999998,24622.80774,24762.86881,24543.604334,25127.764509,25267.868117,24516.078926
95,24372.349665,24682.052709,24286.853392,24612.933246,24400.06392,24576.394967,24650.186784,24539.985602,24394.84891,24647.363483,24778.188568,24812.248331,24485.568979,24342.803148,24478.16124,24059.284522,23894.023663,24687.177054,24602.946494,24472.008131,24600.940653999998,24647.505917,24251.306479,24232.713568,25173.029919,25010.966368,25244.439527,25004.3966,24953.958653,24714.968181,24923.737666,24141.665581,24366.953746,25201.563018,24898.005482,24629.521243,24480.183945,25246.20518,24722.086806,25102.361969,24716.212835,24123.646274,24929.732562,24664.631599,24694.467628,24577.298478,24199.899356,24491.70239,24242.562077,24741.985718,24914.897575,24380.23609,24573.657141,24577.850062,24635.031926,24993.283575,24904.394623,24744.433905,24593.69135,23952.503018,24445.240671,24876.780468,24715.347924,24592.775384,24687.218784,24188.841616,24870.295651,24989.850122,25117.643054,23761.05882,23359.718349,24809.391472,24214.181958,24059.899956,24466.604496,25072.417058,24640.174883,24016.427448,24908.790336,25170.596697,24961.436522,24056.223384,24415.713447,24817.720958,25244.735846,25009.302499,24320.928531,24589.133103,24686.779907,25171.638016,24808.716679,24291.377433999998,24995.884717,24582.843549,24649.886449,24542.681714,25113.547369,25209.674103,24496.323296
96,24370.609908,24652.682356,24280.072086,24610.473592,24399.470967,24507.790273,24634.677352,24511.647008,24361.208726,24645.915943,24745.475014,24805.568013,24475.697095,24341.082968,24418.094059,24040.770497,23849.637133,24636.572141,24558.228399,24408.519338,24559.327535,24646.058377,24217.666297,24231.5608,25171.709812,24997.001915,25175.776977,24996.350863,24944.544481,24707.563692,24923.642281,24140.563717,24129.379127,25152.140049999998,24871.167317,24624.996272,24470.854465,25242.825917,24715.406488,25065.733719,24676.261634,24123.078964,24913.883573,24648.448902,24668.671142,24546.521657,24183.340002,24484.921084,24200.628549,24720.863701,24909.429479,24378.697867,24560.202592999998,24569.484474,24630.425119,24991.91019,24901.415187,24738.686948,24586.443192,23943.822191,24444.743065,24786.14641,24676.825632,24592.46735,24685.091754,24182.137558,24869.337446,24922.544541,25087.45704,23758.965936,23352.152317,24807.796835,24143.307323,24056.646399,24452.923017,24980.751293,24636.76104,23998.337671,24903.429651,25059.105814,24959.032973,24054.483627,24324.047682,24812.088999,25192.990131,24975.662317,24313.766317,24583.909518,24621.97678,25164.814346,24807.748222,24239.631719,24969.719548,24581.881817,24647.710758,24538.061607,25102.14215,25208.064767,24492.965275
97,24367.630472,24650.161405,24277.945056,24568.598101,24397.995138,24506.030544,24633.507875,24496.139403,24324.781672,24644.403010000002,24742.083295,24803.210777,24455.248366,24331.274136,24391.060486,24019.077112,23821.983854,24630.256023,24548.419567,24390.005313999998,24529.634358,24636.249545,24207.25342,24211.178399,25106.227638,24996.055792,25163.961388,24961.030783,24942.451597,24701.247832,24837.149392,24136.858361,24116.217648,25145.823932,24845.887125,24572.786344,24465.92943,25241.231281,24714.813535,25065.348303,24646.075619,24102.200105,24913.048477,24624.964619,24650.543336,24540.867273,24150.603383,24477.886466,24193.759448,24697.379417,24905.422688,24319.432095,24544.694988,24504.681347,24628.934503,24980.927903,24841.348006,24738.119638,24572.487224,23931.0122,24387.711733,24770.273304,24672.806142,24577.280571,24447.517135,24178.745839,24811.483235,24921.582809,25085.886839,23720.570076,23283.36468,24795.136064,24142.997661,24036.912453,24442.099858,24976.131186,24636.193728,23976.684628,24895.963898,25057.953045,24937.905627,24043.999033,24019.8137,24807.452533,25191.909575,24963.738897,24308.019359,24545.032725,24618.841482,25141.984981,24804.768786,24222.328093,24898.778808,24581.354329,24546.72148,24536.546148,25082.900754,25171.436516,24467.685083
