step,Sim1,Sim2,Sim3,Sim4,Sim5,Sim6,Sim7,Sim8,Sim9,Sim10,Sim11,Sim12,Sim13,Sim14,Sim15,Sim16,Sim17,Sim18,Sim19,Sim20,Sim21,Sim22,Sim23,Sim24,Sim25,Sim26,Sim27,Sim28,Sim29,Sim30,Sim31,Sim32,Sim33,Sim34,Sim35,Sim36,Sim37,Sim38,Sim39,Sim40,Sim41,Sim42,Sim43,Sim44,Sim45,Sim46,Sim47,Sim48,Sim49,Sim50,Sim51,Sim52,Sim53,Sim54,Sim55,Sim56,Sim57,Sim58,Sim59,Sim60,Sim61,Sim62,Sim63,Sim64,Sim65,Sim66,Sim67,Sim68,Sim69,Sim70,Sim71,Sim72,Sim73,Sim74,Sim75,Sim76,Sim77,Sim78,Sim79,Sim80,Sim81,Sim82,Sim83,Sim84,Sim85,Sim86,Sim87,Sim88,Sim89,Sim90,Sim91,Sim92,Sim93,Sim94,Sim95,Sim96,Sim97,Sim98,Sim99
176,22092.169266,23703.525909,22190.082161,22900.711513,22909.054835,23123.886608,22723.499322,22402.95012,22180.288446,22645.69143,22560.589925,22265.197484,22538.966088,22256.999232,22569.43751,22312.436255,22390.148715,22105.785264,21955.463004,22965.105061,22831.584065,22858.990993,22712.511755,22915.921635,22084.646376,21787.91747,22797.749394,22709.651495,22254.204475,22979.370042,22605.822526,22893.992017,22726.160415,22503.382387999998,21731.983115,22062.100672,22339.598039,22322.2218,22491.389801,22176.094553,22116.643112,22714.198397,22995.090122999998,22561.763806,22589.781925,23116.423771,22559.924959,22800.273739,22425.334346,22451.231342,22145.067192,22466.985235,21930.47368,23572.493269,22355.359786,23219.172621,22927.575751,22750.602803,22574.136043,22239.935053,21790.080508,22412.361469,22869.440187,21931.422677,21809.902886,22262.473807,22419.015521,22429.079365,22676.87926,22925.449269,22764.854281,22973.550746,22695.431315,22729.210789,22325.231387,22541.831091,23001.948932,21220.714281,23131.829615,22852.969425,21772.571801,22804.864391,22030.890505,22662.384353,22530.311638,22833.39312,22952.123134,23236.922867,23662.335957,22310.864594,23102.573286,22785.446398,23153.789312,22275.17802,22950.341605,22876.914524,22713.254929,21513.012701,22254.673751
177,22089.765717,23663.918032,22159.964238,22880.516129,22904.097635,23112.69408,22719.330275,22338.146993,22179.320088,22588.109142,22479.19386,22236.985266,22529.743975,22215.936991,22568.352088,22305.755936999998,22383.02608,22080.788339,21927.985659,22863.991008,22796.263985,22816.662848,22704.016031,22912.563614,21983.532323,21759.213358,22793.729904,22686.167212,22248.014092,22972.501696,22602.464505,22881.530199,22721.553608,22499.954271,21707.198699,22023.8123,22296.023612,22309.624362,22486.769694,22174.177422,22107.297991,22711.218963,22931.959335,22559.586079,22561.210851,23115.072026,22489.656899999998,22796.859896,22419.865077,22449.347275,22126.977415,22370.085562,21927.455795,23516.264612,22270.354484,23202.722372,22923.052263,22731.361407,22569.485343,22002.360434,21784.448549,22408.853206,22864.077737,21927.25363,21779.716871,22244.601198,22405.854042,22385.955759,22635.143669,22882.419891,22757.427202,22950.066463,22653.555824,22722.894928,22284.821393,22533.710901,22987.108405,21219.543936,23130.447367,22846.966103,21771.056342,22788.991285,22024.887183,22616.196445,22461.706943,22759.899985,22888.40562,23235.430087,23649.525966,22297.090072,23087.065681,22744.478844,23148.832111,22255.42239,22947.193353,22873.779226,22448.25659,21509.307345,22252.38079
178,22087.672833,23661.825148,22150.619118,22879.318707,22874.158405,23111.741769,22715.951012,22332.048016,22172.768053,22584.695299,22434.948581,22230.033396,22519.145184,22185.16017,22564.646732,22303.250935,22305.735925,22048.074785,21911.122462,22847.262903,22781.423458,22800.480151,22668.200541,22836.409103,21940.48444,21621.679380999998,22782.256328,22644.29172,22247.486567,22964.197778,22601.6462,22824.498867,22694.087603,22436.087493,21706.813283,22020.224898,22292.770055,22305.627532,22474.44839,22156.087644,22093.333538,22709.334896,22888.835729,22556.435286,22553.783772,23086.840622,22426.526112,22766.741972,22391.294003,22441.228331,22056.10278,22361.966618,21920.586694,23501.064075,22242.888479,23197.299933,22922.810561,22678.694465,22566.486947,22001.245308,21739.063466,22378.006231,22863.329623,21842.248328,21759.268142,22237.735191,22397.456763,22380.595074,22634.065572,22865.116265,22754.291904,22947.545512,22648.534492,22719.744135,22280.875899,22518.524123,22986.866703,21157.019929,23114.26467,22844.863365,21770.463389,22711.823962,22023.411354,22516.211254,22434.248577,22688.665766,22862.495853,23233.54602,23647.682359,22262.855976,23042.347586,22742.963384,23083.349937,22252.917388,22944.175468,22861.118455,22396.510875,21507.769122,22175.213467
179,22079.17711,23659.443079,22145.968418,22878.360502,22781.772899,23093.291417,22659.89445,22328.327931,22171.218711,22580.749805,22326.857028,22226.441962,22518.64479,22131.728898,22563.001651,22298.644128,22231.901864,22045.502005,21854.09113,22543.028921,22772.560701,22783.752046,22666.684401,22807.587471,21933.345195,21566.842705,22780.496212000002,22642.539284,22233.269427,22953.215491,22593.894499000002,22755.836317,22620.253542,22417.637144,21681.016797,21971.545334,22288.149948,22302.564651,22472.091154,22155.232411,22085.763552,22624.329594,22818.56767,22555.489163,22527.618603,23080.136564,22421.779452,22764.797206,22382.018168,22430.960123,22012.528353,22355.546018,21913.994896,23497.472642,22189.062935,22923.778557,22921.297629,22677.374358,22553.283693,21996.498648,21728.783675,22369.00754,22861.813483,21815.214756,21751.863653,22237.237585,22353.070234,22360.599789,22631.080575,22861.702422,22749.768416,22924.915101,22580.558676,22718.666038,22257.1947,22480.235751,22982.22388,21154.034932,23091.513669,22791.432094,21762.834373,22705.82064,21927.405093,22513.164636,22431.113279,22676.004995,22859.147372,23203.428097,23643.062252,22260.43825,23041.529281,22594.333003,23005.567261,22241.832066,22759.282467,22841.362824,22392.941986,21500.199136,22170.59336
180,22075.923553,23642.99283,22145.50364,22821.32917,22778.755014,23054.769125,22653.028443,22300.869565,22170.977009,22475.073998,22317.581192999998,22225.73116,22517.789557,22120.905738,22495.025834,22290.876649,22139.453987,22043.324278,21834.335499,22509.388737,22771.407933,22765.238022,22639.218396,22805.978135,21929.62511,21550.993716,22736.921785,22576.907669,22220.066173,22945.798269,22592.926141,22750.368221,22612.134598,22402.127712,21584.117124,21970.952381,22279.151257,22296.653295,22433.568862,22154.366207,22082.058196,22623.449335,22795.738305,22529.692677,22498.914491,23063.553758000002,22403.752756,22764.600109,22277.72316,22401.26777,21899.545992,22345.133141,21912.797474,23496.592383,22154.602577,22921.360831,22917.119799,22570.914679,22499.852421,21989.79459,21727.268216,22364.161544,22851.496962,21785.028741,21750.32543,22185.027658,22326.844035,22351.47987,22601.388222,22861.46072,22739.819227,22923.20128,22504.932769,22717.713727,22256.444924,22424.726663,22977.271646,21152.090167,23073.543412,22789.893871,21659.525607,22615.651113,21915.537992,22500.379267,22429.168514,22661.787855,22815.572945,23145.234083,23636.192761,22249.886361,23011.836105,22592.205973,23004.360846,22232.393088,22745.689172,22800.313082,22329.224472,21351.568755,22155.752833
181,22074.216024,23639.739273,22129.996035,22815.013053,22777.497812,22984.076457,22636.845746,22286.202801,22136.22209,22470.116798,22303.29904,22223.073698,22504.883642,22113.276722,22484.308527,22256.12173,22135.982385,22004.29079,21829.298538,22502.968137,22732.044207,22756.239331,22454.325395,22669.886013,21918.539788,21548.049751,22726.653577,22507.763833,22218.575557,22933.193182,22591.435525,22726.883938,22607.609627,22385.399607,21572.394237,21953.832515,22264.934117,22293.295275,22426.745192,22150.034546,21968.807747,22611.128031,22787.345968999998,22527.035215,22482.731794,23051.232454,22377.587586999998,22706.406095,22239.434788,22398.221152,21899.237958,22342.226308,21911.942241,23471.312191,22146.300784,22904.240965,22888.930761,22563.962809,22498.595219,21989.597492,21718.587389,22291.337886,22849.579832,21781.775183,21749.168571,22182.601586,22314.580367,22350.982263,22588.175988,22861.108921,22712.353222,22792.453611,22498.066762,22709.593537,22255.247501,22418.022605,22924.604704,21125.656338,23019.899683,22769.511471,21630.22596,22535.063226,21913.17421,22498.659087,22428.641025,22660.193219,22771.826095,23132.636645,23635.357665,22178.652142,23011.484306,22583.525146,22995.964011,22182.970119,22712.619453,22792.74705,22324.573772,21344.194972,22154.143497
182,22066.840574,23629.254679,22119.013749,22805.062401,22751.701326,22970.733976,22615.966887,22273.881497,22132.653201,22446.632514,22289.956558,22122.492456,22502.45757,22108.319521,22451.594973,22178.954407,22135.430685,21975.719717,21763.816364,22494.28731,22730.551427,22754.349358,22453.75069,22662.348772,21888.421864,21542.367245,22724.721071,22497.813181,22205.121006,22859.121234,22549.822406,22713.671704,22605.516743,22368.840253,21560.130569,21940.641338,22261.887499,22293.098178,22423.746796,22146.606429,21967.839389,22607.559142,22739.980418,22520.719354,22441.772612,23024.798625,22342.832668,22693.193861,22227.633196,22393.184191,21865.597774,22315.192736,21906.310281,23402.707497,22145.99275,22902.148081,22887.548513,22525.440517,22416.709047,21946.568115,21587.839719,22288.911814,22845.056344,21753.436589,21676.73839,22161.47957,22271.55099,22348.689302,22582.815303,22844.245724,22565.288005,22786.821652,22497.918333,22705.424489,22224.400526,22396.262369,22904.134359,21124.570916,22965.730523,22769.269769,21622.852177,22533.910457,21885.894588,22487.497726999998,22426.538287,22636.279869,22765.993794,23118.672191999998,23627.053747,22175.224025,23010.515948,22527.296489,22972.479728,22118.166992,22711.869677,22773.013104,22317.00774,21039.96099,22136.17324
183,22063.207433,23617.531792,21978.015612,22800.884572,22478.17995,22940.794747,22609.963565,22272.796075,22130.884618,22426.183785,22283.535958,22047.107327,22406.451309,22105.955739,22361.965202,22055.78288,22129.114568,21941.485621,21735.604146,22452.411818,22718.747974,22749.313022,22409.032595,22397.350433,21874.045264,21450.70148,22724.369272,22494.4647,22202.703279,22782.966723,22548.329626,22707.760348,22593.593323,22367.324794,21369.590006,21940.140944,22232.194322,22292.279873,22414.748105,22142.437382,21904.350596,22607.251108,22700.029217,22514.620377,22441.677227,23013.086858,22341.747246,22677.686256,22226.313089,22252.186054,21864.340571,22301.511257,21902.141233,23389.546018,22078.687169,22848.504352,22884.891051,22524.019206,22407.710356,21936.719194,21584.939612,22200.711299,22838.275038,21752.938983,21675.189048,22096.676443,22259.089172,22340.292467,22535.610854,22836.708483,22563.444398,22781.785316,22484.575851,22697.494418,22222.631944,22356.311168,22881.503948,21087.942666,22933.701407,22766.976808,21609.648923,22530.518738,21884.403972,22456.850468,22406.067942,22540.273608,22760.957458,23062.61563,23613.100825,22162.438656,22992.794569,22519.879267,22963.481037,22106.761773,22705.000576,22765.656244,22311.971404,21018.590998,22129.857123
184,22062.816033,23545.482999,21938.982124,22790.616364,22466.468183,22932.069514,22598.489989,22256.854496,22030.899427,22383.135901999998,22280.473077,22035.240226,22405.670289,22089.773042,22361.7235,22011.396351,22122.24622,21897.099091,21734.111366,22400.20189,22717.667418,22740.920686,22372.326516,22379.13881,21830.298414,21407.672102,22722.923435,22494.316271,22165.829197,22782.185703,22508.365435,22703.582519,22578.085718,22326.275052,21366.59161,21937.240837,22168.327544,22271.809528,22410.111639,22135.063599,21879.070405,22606.044693,22643.80056,22513.467609,22439.963406,23004.690023,22306.427166,22671.370396,22225.824301,22249.500142,21862.600814,22297.34221,21900.695396,23376.640103,22009.543333,22838.5537,22699.99805,22507.836509,22403.713526,21908.3806,21572.342174,22199.173076,22835.212157,21751.931329,21672.190651,22096.097877,22245.267325,22334.38111,22520.424075,22832.688993,22559.112737,22775.233279,22392.910085,22697.00563,22152.363885,22336.555537,22863.376142,21086.541487,22924.356287,22717.365347,21591.198574000002,22522.15315,21881.805389,22434.484412,22358.702391,22511.702535,22753.530379,23052.766709,23574.224033,22156.969387,22964.605532,22518.722408,22961.931696,22103.715155,22703.803154,22755.707055,22293.843598,21012.679641,22088.244004
185,22055.459173,23543.190038,21931.416092,22727.127571,22464.341154,22928.482112,22597.654893,22237.098865,22029.941222,22371.011875,22176.253713,22011.755943,22402.623671,22014.387914,22349.830005,22009.032569,22114.676234,21879.072395,21685.4318,22397.301783,22570.602204,22643.045679,22371.837728,22377.62267,21829.041212,21383.38814,22710.01752,22490.596186,22162.676803,22711.917644,22498.528647,22677.148689999998,22565.888652,22321.08909,21354.467583,21889.897216,22165.329148,22214.778196,22406.54275,22090.156384,21849.377229,22552.384875,22600.752677,22505.44753,22435.216746,22997.123991,22297.205053,22657.405943,22218.467441,22248.180034,21850.337146,22286.624903,21855.310312,23366.689451,21995.937519,22833.517364,22681.347815,22452.327422,22402.745069,21839.491713,21503.198338,22185.980987,22790.304942,21751.364017,21671.701863,22014.701812,22238.232707,22334.232681,22508.712309,22831.267682,22555.705807,22765.903799,22391.434256,22680.822933,22142.492,22328.251619,22856.424272,21009.962689,22828.350026,22707.528559,21586.772303,22507.870996999998,21871.206598,22426.438675,22331.422769,22500.510006,22745.410189,22999.335438,23547.268112,22140.410032,22957.737184,22517.918677,22950.526477,22067.899665,22701.298152,22754.324807,22283.020438,21009.171378,22083.539482
186,22045.650341,23540.763966,21914.565987,22706.808576,22451.149978,22895.745493,22591.339033,22225.283276,21986.911844,22326.29378,22163.347798,21985.590774,22261.625534,21985.566282,22344.465316,22007.100064,22107.428076,21812.62745,21681.677737,22325.25299,22569.50034,22608.585321,22353.965119,22338.014793,21818.250313,21380.325259,22700.795407,22483.169107,22159.697369,22644.612063,22490.409703,22604.718509,22565.033419,22320.588696,21350.298535,21880.675103,22156.648321,22214.195841,22402.180623,21952.622407,21828.994828,22548.971032,22597.183788,22488.143904,22362.786565,22988.731655,22239.011039,22544.737557,22215.075722,22185.049246,21847.083589,22285.806597,21848.994195,23290.53494,21973.307108,22804.94629,22677.593753,22450.789199,22350.468579,21742.59204,21475.720993,22184.828219,22783.624624,21706.977488,21659.978976,22006.681733,22234.632424,22331.829132,22486.346253,22830.18226,22516.097931,22758.828072,22368.803845,22618.298926,22142.396615,22322.569113,22843.221018,20917.789479,22796.374388,22697.043965,21575.147459,22494.528514999998,21859.801379,22390.011621,22321.106248,22497.151986,22744.487569,22977.965446,23546.557312,22137.509925,22928.044831,22476.959497,22850.541286,22066.290329,22688.693065,22752.222069,22272.417116,21008.604066,21960.367955
187,22017.418937,23527.560712,21855.300214,22693.266832,22450.331672,22894.777036,22589.916323,22221.57792,21986.816459,22269.262448,22162.37944,21980.665739,22241.236272,21907.783608,22300.890889,21902.805055,22051.199419,21803.032286,21652.54596,22321.684101,22558.994287,22591.722124,22339.124592,22253.009491,21797.861051,21375.288923,22659.182288,22481.99963,22156.287648,22637.660193,22489.55447,22589.531731,22557.463433,22304.647116,21345.655712,21879.080466,22154.888592,22186.737475,22374.901001,21928.975046,21828.686794,22509.363156,22596.222056,22479.747069,22360.727876,22984.553825,22176.705646,22535.392437,22196.425487,22171.858069,21773.249528,22260.526405,21847.736993,23286.365893,21931.571517,22802.347707,22536.595616,22442.346899,22322.25636,21730.270736,21464.755036,22184.47642,22760.140341,21705.65738,21641.528627,21733.160357,22172.108417,22327.291875,22478.226063,22818.777041,22505.49914,22749.01924,22367.096316,22588.617423,22135.021165,22185.035136,22799.646591,20908.790788,22744.628673,22652.657436,21565.275574,22478.345818,21859.128879,22373.428816,22318.190743,22493.518845,22704.077575,22939.677074,23535.766413,22127.639101,22624.94719,22462.11897,22833.678089,21974.624564,22451.118446,22731.423255,22269.818533,21004.970925,21947.770517
188,21975.805818,23517.147835,21854.721648,22690.322866,22440.744513,22889.145076,22587.00949,22206.070315,21979.677212,22261.857959,22160.462309,21956.071993,22237.3649,21852.946932,22270.043914,21886.956066,21811.916916,21796.841903,21638.724113,22319.692155,22551.142842,22588.088983,22338.178469,22189.142713,21788.86236,21374.69597,22654.82016,22477.476142,22145.781595,22620.235919,22426.423682,22486.880943,22554.328135,22301.338559,21264.259647,21766.098105,22124.770668,22178.012242,22304.632942,21898.857123,21822.370934,22497.439736,22555.262874,22477.903462,22359.082795,22974.681941,22173.659028,22491.005908,22193.446053,22111.111707,21763.378704,22239.727591,21840.702375,23285.974494,21922.89069,22801.19538,22496.185622,22368.274951,22215.796681,21722.896953,21463.333724,22183.094172,22755.52612,21701.903318,21630.055051,21701.184719,22131.046176,22314.686788,22465.628625,22813.852006,22483.846097,22743.272282,22358.543743,22577.532101,22132.444867,22095.405365,22773.850105,20895.599611999998,22737.211451,22644.355643,21564.952161,22445.262774,21857.136934,22365.677115,22316.677811,22452.559663,22464.795072,22910.377427,23534.814102,22052.013194,22624.750092,22434.660603,22830.044948,21955.358899,22440.612393,22721.586467,22264.035912,21000.356704,21944.87041
