ext_fraction,Genus,age,mean_age,richness,threatened_species,proportion_threatened,ev.dist,mean_lambda,sd_lambda
int_ex,Anemone,23.6812020000001,18.66824313387354,7,7,1,55.83355795285499,0.04599534921706792,0.005396656973718278
int_ex,Angelica,4.51611000000005,4.361508481937992,4,4,1,36.71105795496809,0.14518403512262917,NA
int_ex,Anogramma,43.047887,26.702350419332916,1,1,1,73.39297598433404,0.00884606564899953,NA
int_ex,Antennaria,0.500396999999995,0.4986531744645063,2,2,1,32.6950630228254,1.2628293055356996,0.11847843435989591
int_ex,Anthemis,1.51546399999993,1.499079990344649,10,7,0.7,33.710129155169405,0.6721546108358923,0.03294946449638676
int_ex,Anthericum,68.888891,31.38691442499004,4,4,1,101.2055801957406,0.023433283857067173,1.154144985830199e-4
int_ex,Anthoxanthum,0.835099999999933,0.8302034165539264,5,5,1,33.197480082109806,1.1919353463974471,0.1707881468127818
int_ex,Anthriscus,7.40449200000011,6.9693004831039955,2,2,1,39.59944071951163,0.05923272258001075,NA
int_ex,Anthyllis,4.70452500000011,4.536192214474255,20,19,0.95,36.88989177785437,0.23249951942304015,0.02597942376913788
int_ex,Antirrhinum,2.05869099999999,2.0280879178737594,24,19,0.7916666666666666,34.259402509762275,0.18706323216870413,0.015190445033820044
int_ex,Apera,1.47583200000005,1.4603077572104208,2,2,1,33.838212788147416,0.9382228943694264,0.08707765632304819
int_ex,Aphanes,25.7964870000001,19.82361758004246,7,6,0.8571428571428571,57.97986723618328,0.03553254363569963,0.0034978540334710062
int_ex,Aphyllanthes,70.6926719999999,31.565640274935472,1,1,1,103.0093298357298,0.026434592658432315,NA
int_ex,Apium,8.39728200000005,7.829970029090539,5,4,0.8,40.59223537541861,0.06980248232954937,6.054205941552499e-4
int_ex,Aposeris,9.92475999999999,9.1173494955894,1,1,1,42.119426613627546,0.1110964474490741,NA
int_ex,Aquilegia,56.0565660000001,29.64916574144273,10,8,0.8,88.20882806039185,0.01850005631305787,0.0013983405168223788
int_ex,Arabidopsis,4.17783300000016,4.046333735975244,1,1,1,36.36098417163541,0.1943209877258657,NA
int_ex,Arabis,5.9113610000001,5.640148792744963,19,18,0.9473684210526316,38.09451422583973,0.36836181962299513,0.15250450791986947
int_ex,Arbutus,28.1890400000001,21.038647330843716,1,1,1,60.387002555551206,0.019145489399420273,NA
int_ex,Arctium,1.15276999999999,1.1433689496389827,4,4,1,33.34745425054243,0.8451631586821423,0.016739033975505968
int_ex,Arctostaphylos,28.1890400000001,21.038647330843716,2,2,1,60.387002555551206,0.019592568030152538,NA
int_ex,Arenaria,10.316523,9.440254975119853,48,45,0.9375,42.52038600701219,0.07548484950516718,NA
int_ex,Argyrolobium,10.4128790000001,9.519216942405,3,1,0.3333333333333333,42.59833529564179,0.19806474471001662,0.16260089948504744
int_ex,Arisarum,21.6530469999999,17.485948974643925,3,3,1,54.0597050070308,0.019054811389765957,NA
int_ex,Aristida,8.72523499999999,8.110158790536932,2,2,1,41.08677744872284,0.18321017936193404,NA
int_ex,Aristolochia,147.06522,33.69932448090643,6,6,1,179.09329480278333,0.017379132595318644,0.0017880856926680202
int_ex,Armeria,30.1179260000001,21.950387492127323,71,58,0.8169014084507042,62.31702900725486,0.04332799117890759,0.002321551334815102
int_ex,Arnica,12.9059150000001,11.498945710426469,1,1,1,45.100583878076165,0.05439007928769502,NA
int_ex,Arnoseris,3.63314499999993,3.5347115627726384,1,1,1,35.82782379789564,0.1771277264183026,NA
int_ex,Arrhenatherum,0.968360999999936,0.9617559701360688,5,5,1,33.330742076800746,1.1826665527006068,NA
int_ex,Artemisia,4.63646899999999,4.473167643288198,27,23,0.8518518518518519,36.83113503084287,0.2724235013983744,0.028047796334487233
int_ex,Arthrocnemum,9.4141760000001,8.692032091516657,1,1,1,41.61878639687236,0.06812550959026727,NA
int_ex,Arum,21.6530469999999,17.485948974643925,3,3,1,54.0597050070308,0.027247361202049566,0.0022096897575222233
int_ex,Aruncus,28.212222,21.04995801529358,1,1,1,60.39564268691739,0.023267741007859975,NA
int_ex,Asparagus,64.803131,30.92900748132357,7,6,0.8571428571428571,97.11985146761484,0.02078507936702311,7.66909024735643e-5
int_ex,Asperula,7.16221700000005,6.756445290289583,10,10,1,39.36432235483289,0.12636494656036895,0.022676965817371282
int_ex,Asphodelus,63.130792,30.718172005439264,17,16,0.9411764705882352,95.44840466350738,0.016673801342666907,0.001060675604305572
int_ex,Asplenium,29.13178,21.491637444411577,22,19,0.8636363636363636,59.41344686977008,0.041029147089105024,0.009576400076295174
int_ex,Aster,7.62901799999999,7.165577900746276,8,8,1,39.82368677544679,0.08980101870718597,NA
int_ex,Astragalus,10.8231620000002,9.853406672658055,49,42,0.8571428571428571,43.0084985870667,0.12997714497279056,0.03492953144897808
int_ex,Astrantia,26.1651720000001,20.01709520086405,2,2,1,58.36016582488484,0.031329613936017464,NA
int_ex,Athyrium,38.876795,25.403899950062765,2,2,1,69.12264628818642,0.013622248348711797,NA
int_ex,Atractylis,21.7602389999999,17.55030349070006,3,3,1,53.9549422480727,0.041048375088088104,NA
int_ex,Atriplex,19.2656710000001,15.997413758947168,9,9,1,51.470301399439066,0.16705901113656957,0.023279113411667392
int_ex,Atropa,3.413843,3.3273024955313386,2,1,0.5,35.614881826631176,0.07844726526726847,NA
int_ex,Avena,0.968360999999936,0.9617559701360688,12,10,0.8333333333333334,33.330742076800746,1.2297230446639855,0.021106926796615296
int_ex,Baldellia,28.338596,21.1114638231032,5,5,1,60.81046516515952,0.02459807372160379,3.974289333607824e-4
int_ex,Ballota,0.674276999999879,0.6710971790560795,2,2,1,32.874829850791855,0.6374034336229283,NA
int_ex,Barbarea,7.76748200000011,7.286147505579349,3,3,1,39.95063309214787,0.17439329562560335,0.013613291723835972
int_ex,Bartsia,16.8501079999999,14.381445326288697,2,2,1,49.05066829872719,0.08021622835974378,0.014880434915417719
int_ex,Bassia,13.1911800000002,11.717680355526204,4,4,1,45.39578213409662,0.08192885098370807,0.007301021189983438
int_ex,Bellis,6.49633699999999,6.1657881399769305,7,6,0.8571428571428571,38.69100566047292,0.11637764762801053,0.0011961050468562494
int_ex,Berberis,124.400454,33.568682403015664,3,3,1,156.52565225454157,0.015586280204215553,NA
int_ex,Berula,8.39233900000005,7.825731213994484,1,0,0,40.58729237600786,0.06657840940488165,NA
int_ex,Betula,22.36606,17.910072245000386,3,2,0.6666666666666666,54.54958963596263,0.024198138705001357,NA
int_ex,Bituminaria,41.7355920000001,26.315285671796097,1,1,1,73.92088720458474,0.04065654964585174,NA
int_ex,Blackstonia,14.217143,12.491114476799195,6,5,0.8333333333333334,46.41854861217555,0.07359513698783217,NA
int_ex,Blechnum,38.876795,25.403899950062765,1,1,1,69.12264628818642,0.014050448359588998,NA
int_ex,Blysmus,11.923425,10.73332795844097,1,1,1,44.28019836319092,0.11887630981240864,NA
int_ex,Boerhavia,44.3865320000001,27.07802670790636,1,0,0,76.59039171398334,0.020695773687855582,NA
int_ex,Bolboschoenus,4.1690530000001,4.038126999822719,2,2,1,36.525847005451325,0.13189928159251416,NA
int_ex,Bombycilaena,0.527490999999995,0.5255519272921556,2,2,1,32.72215702277494,0.7393198225938066,NA
int_ex,Borago,3.7200900000001,3.6167171350799463,1,1,1,35.92430485870258,0.06765285340772471,NA
int_ex,Botrychium,92.38551,32.91915805861366,2,2,1,134.67289802875135,0.005503385533335851,5.881428934721042e-4
int_ex,Brachiaria,0.88026199999999,0.8748155839979523,1,1,1,33.24188090241144,0.5762875919164544,NA
int_ex,Brachypodium,5.36245399999999,5.1412635162732725,7,7,1,37.72482368415531,0.3105604988933889,0.035472840910924154
int_ex,Brassica,0.241707000000101,0.24130275227073245,20,19,0.95,32.4248590474089,0.9229438466104295,0.21495375104860984
int_ex,Brimeura,12.19707,10.948478738771422,3,2,0.6666666666666666,44.514356915915066,0.038250658595773396,NA
int_ex,Briza,5.80934799999999,5.547844067160892,3,3,1,38.17171135474549,0.9702323046765053,0.664672786510208
int_ex,Bromus,3.348481,3.2653291628861254,20,20,1,35.71086266421298,0.9820051097846217,0.2846685482044159
int_ex,Buglossoides,5.18596600000005,4.979708823963163,3,2,0.6666666666666666,37.390199680488635,0.1106454624011366,NA
int_ex,Bunias,2.1270340000001,2.0943167653453716,1,1,1,34.31018653698771,0.3355565973573603,NA
int_ex,Bupleurum,35.320084,24.129047850127535,21,19,0.9047619047619048,67.5150077739054,0.045119409790892955,0.005370890729087275
int_ex,Butomus,74.0719509999999,31.86625271253565,1,1,1,106.51973062621909,0.016558442208327213,NA
int_ex,Buxus,136.092126,33.652267289418354,2,2,1,168.2027716473726,0.01436879122736043,7.256362106327527e-4
int_ex,Cakile,1.75973200000011,1.7375187095563318,2,2,1,33.94288595497956,0.6512400184211719,NA
int_ex,Calamagrostis,0.436494999999992,0.4351702166364611,3,3,1,32.79887578804947,1.9722907598490844,0.0749100557576397
int_ex,Calendula,29.0642939999999,21.45968274423825,6,6,1,61.25895872571898,0.06327403130246216,NA
int_ex,Calepina,2.1270340000001,2.0943167653453716,1,1,1,34.31018653698771,0.3716074471323493,NA
int_ex,Calicotome,1.59463900000005,1.5764656988291983,3,3,1,33.7801076798707,0.9025957798713979,6.700858877181971e-4
int_ex,Callipeltis,4.92503800000005,4.739843364304512,1,1,1,37.1271476219132,0.09537002020676838,NA
int_ex,Callitriche,10.71731,9.767501489049884,10,5,0.5,42.918006645850085,0.19544147002173642,0.036355079419378926
int_ex,Calluna,22.630413,18.064968437335096,1,1,1,54.82818049016241,0.04652248554306866,NA
int_ex,Caltha,36.4270580000001,24.54345509821315,1,1,1,68.5794523784723,0.021974514974982658,NA
int_ex,Calystegia,18.08978,15.224752709977864,3,3,1,50.29056811513355,0.07190686606684274,0.0014435381693602865
int_ex,Camelina,5.78262400000011,5.523632113255403,1,1,1,37.96577528000537,0.17265262781586047,NA
int_ex,Campanula,9.34512199999999,8.634122395079386,32,29,0.90625,41.54026306366938,0.14897703133251267,0.034478734470803366
int_ex,Camphorosma,13.1911800000002,11.717680355526204,1,1,1,45.39578213409662,0.06505369218660544,NA
int_ex,Capparis,77.1673260000001,32.10649774020454,3,2,0.6666666666666666,109.3499433089739,0.023006083912926207,NA
int_ex,Capsella,3.8713760000001,3.7591029516270216,1,1,1,36.054526673918694,0.13847552509853256,NA
int_ex,Cardamine,6.11182300000005,5.820982018643726,14,14,1,38.294973789517854,0.3540771318945558,0.17152146317424138
int_ex,Carduus,0.574707999999992,0.5724035730614885,31,26,0.8387096774193549,32.7693907541564,2.1330390415795897,0.134607968281652
int_ex,Carex,4.5249760000001,4.369742256504975,100,92,0.92,36.881765303824125,0.49537017033186675,0.2827954663346481
int_ex,Carlina,21.7602389999999,17.55030349070006,11,10,0.9090909090909092,53.9549422480727,0.3110570434785787,0.6229802580605412
int_ex,Carpesium,2.45965699999994,2.415594876133258,1,1,1,34.65433756536299,0.30283163982049505,NA
int_ex,Carpinus,15.50761,13.434553522240613,1,1,1,47.69114567669072,0.02526668292415809,NA
int_ex,Carrichtera,0.961737000000101,0.9552230501576574,1,1,1,33.14488904566985,0.5086513236615576,NA
int_ex,Carthamus,0.309664999999995,0.3090003456945431,12,12,1,32.50434825567972,2.467462339021376,0.13559519733696765
int_ex,Carum,5.46809700000005,5.237701048749368,3,2,0.6666666666666666,37.66304689093967,0.05082880917011109,NA
int_ex,Catabrosa,1.15686200000005,1.147393181353738,1,1,1,33.51924259311647,0.8757111699011679,NA
int_ex,Catananche,2.90683699999993,2.8447240499469304,2,2,1,35.10151632496068,0.2671824328515589,0.02221262431174773
int_ex,Caucalis,10.7909020000001,9.827248988991387,1,1,1,42.98585109821516,0.07828990060026743,NA
int_ex,Celtis,12.263669,11.000618602159818,1,1,1,44.44707065440687,0.01590681080196678,NA
int_ex,Centaurea,0.309664999999992,0.3090003456945403,125,106,0.848,32.50434825567972,6.3962888595635565,1.434672032363542
int_ex,Centaurium,5.63196200000005,5.386890532068288,17,15,0.8823529411764706,37.83339014887914,0.10483360479181963,0.015203489732593129
int_ex,Centranthus,23.6473640000001,18.64912347600312,5,4,0.8,55.84273461425136,0.04651188835933116,NA
int_ex,Cephalanthera,34.234101,23.70633480943202,3,3,1,66.55150640993614,0.026160748575159477,0.0016406789536311118
int_ex,Cephalaria,10.965961,9.968949103024178,3,3,1,43.161410615960584,0.05536426154293741,NA
int_ex,Cerastium,8.30179500000005,7.748003718381927,19,19,1,40.5056588773337,0.18948716061759177,0.040824547900581945
int_ex,Ceratocarpus,9.5871630000001,8.836696551650707,1,1,1,41.791868240587434,0.05945720274551883,NA
int_ex,Ceratocephala,16.1826990000001,13.915100257381102,1,1,1,48.3350993649472,0.05590183812733756,NA
int_ex,Ceratonia,57.582292,29.90620561044264,1,1,1,89.76743057287945,0.027760171676778793,NA
int_ex,Ceratophyllum,190.540566,33.76223814685569,2,2,1,222.11628077610544,0.0068352064069702855,5.078720308413468e-5
int_ex,Cerinthe,5.7469620000001,5.491302182202431,3,2,0.6666666666666666,37.95119304046063,0.10323561629548886,0.008187953494646828
int_ex,Ceterach,29.13178,21.491637444411577,1,1,1,59.41344686977008,0.021830210660497434,NA
int_ex,Chaenorhinum,3.30855999999999,3.227442776709021,22,21,0.9545454545454546,35.509270711770405,0.20435535282303494,NA
int_ex,Chaerophyllum,9.8088350000001,9.021227468952675,4,4,1,42.00378371685481,0.06904898176945595,0.005785442403138165
int_ex,Chamaemelum,2.52095499999993,2.4746095868521807,2,2,1,34.71562065122178,0.29253070918310586,NA
int_ex,Chamaerops,123.17153,33.55707865975731,1,1,1,155.4814437098031,0.016065917829337528,NA
int_ex,Chelidonium,36.6282530000001,24.617027208047872,1,1,1,68.78844744394561,0.012832263999956683,NA
int_ex,Chenopodium,18.5140290000001,15.50656370475087,16,16,1,50.71884206680624,0.06915912350285636,0.02735423550388774
int_ex,Chondrilla,2.90683699999994,2.8447240499469406,1,1,1,35.10151632496068,0.2571472796511247,NA
int_ex,Chrozophora,41.6131240000002,26.278186864250372,2,2,1,73.79573054123537,0.019230601953394103,NA
int_ex,Chrysosplenium,57.854214,29.95038732315126,2,1,0.5,90.05496483298339,0.01745717905217001,NA
int_ex,Cicendia,11.161363,10.12640679266804,1,1,1,43.36278035238418,0.07857483000338272,NA
int_ex,Cichorium,3.99683399999999,3.87688457045476,3,3,1,36.19151279247625,0.2181007149513983,0.01182568194837398
int_ex,Cicuta,16.728109,14.296846677608844,1,1,1,48.923059598640386,0.06920817793817079,NA
int_ex,Circaea,29.693181,21.754668991113487,2,2,1,61.87715045702742,0.025776999155497665,0.002670003316966021
int_ex,Cirsium,0.592955999999992,0.590501811918708,26,26,1,32.78763875412241,2.240936730251312,0.18620959459511413
int_ex,Cistus,28.7041150000001,21.287909973660124,15,14,0.9333333333333332,60.88650547077145,0.06465179557753226,0.010608375632712651
int_ex,Cladium,29.681507,21.74924992394687,1,1,1,62.03754882398103,0.04139044567132632,NA
int_ex,Cleistogenes,0.818308000000049,0.8136082546077437,1,1,1,33.18068955807692,1.7297984971254468,NA
int_ex,Clematis,20.3892640000001,16.711230577726887,5,5,1,52.541632760600926,0.036190594400655335,0.0021471018044489153
int_ex,Cleonia,3.06288399999999,2.993705265429081,1,1,1,35.26343575363339,0.2939802329343187,NA
int_ex,Clinopodium,3.14825599999999,3.075041977263537,1,1,1,35.348807254352714,0.2977642233160208,NA
int_ex,Clypeola,4.5234930000001,4.36836510319817,4,3,0.75,36.70664536622979,0.20922229927957572,NA
int_ex,Cneorum,44.90722,27.219097752742176,1,1,1,77.08960907221172,0.019279742512152587,NA
int_ex,Cochlearia,4.96650800000016,4.7780464940539735,7,6,0.8571428571428571,37.1496593265499,0.1979447987921792,0.007060557282672138
int_ex,Coincya,0.748119000000101,0.7441975549338632,8,5,0.625,32.93127104646564,0.6826455808663036,NA
int_ex,Colchicum,106.459684,33.31636424693157,5,5,1,138.7716145842237,0.012830477252861546,NA
int_ex,Colutea,13.2032570000001,11.7269053433517,3,3,1,45.38859305333729,0.07459780976647676,NA
int_ex,Comastoma,0.922623000000106,0.916633709015464,1,1,1,33.12410039089323,0.13779436604266543,NA
int_ex,Conium,7.41722500000005,6.980456849759019,1,1,1,39.612173024655014,0.12162355538912312,NA
int_ex,Conringia,1.1974270000001,1.1872728676581692,1,1,1,33.38057953844161,1.0854618421171403,NA
int_ex,Consolida,20.3824020000001,16.706943092418435,3,3,1,52.53493723648155,0.051558486526116706,0.004056964481553258
int_ex,Convallaria,24.996928,19.39603810535843,1,1,1,57.313763852906725,0.0234246327080521,NA
int_ex,Convolvulus,18.08978,15.224752709977864,14,14,1,50.29056811513355,0.05599894324158097,0.007812297321647895
int_ex,Corallorhiza,81.3960689999999,32.387670736128314,1,0,0,113.71169968685936,0.017296903753752223,NA
int_ex,Corema,17.3036279999999,14.693402760038571,1,1,1,49.50140224447461,0.04403088512278192,NA
int_ex,Coriaria,103.074797,33.24192095469415,1,1,1,135.2575131658994,0.02351401677719555,NA
int_ex,Coris,32.0291190000001,22.796818754498645,4,4,1,64.22744908857376,0.03687485127134898,NA
int_ex,Cornus,105.675811,33.300099468735915,1,1,1,137.8672158983028,0.023171701622306203,NA
int_ex,Coronilla,6.3161210000001,6.004520457989566,8,8,1,38.5014869401909,0.13868613997963003,0.007138175275262913
int_ex,Corylus,15.50761,13.434553522240613,1,1,1,47.69114567669072,0.022656512958061814,NA
int_ex,Corynephorus,0.835099999999933,0.8302034165539264,3,3,1,33.197480082109806,1.2653842244553088,NA
int_ex,Cotoneaster,3.42812099999999,3.3408307530904864,3,3,1,35.611562876525845,0.10204599206088177,NA
int_ex,Crambe,1.49278300000011,1.4768939506437235,3,2,0.6666666666666666,33.67593703861632,0.7552416166958454,NA
int_ex,Crassula,70.268062,31.524770026773805,2,2,1,102.46565204157102,0.019857668487913194,NA
int_ex,Crataegus,7.37545399999999,6.943846655385291,4,4,1,39.558894968457786,0.08554203073004112,0.004515125955472731
int_ex,Crepis,11.71177,10.56590604869582,29,26,0.896551724137931,43.90643724701137,0.27413964636799315,0.11240781466718124
int_ex,Crithmum,12.3213060000001,11.045671701506388,1,1,1,44.51625485498051,0.05826931813641053,NA
int_ex,Crocus,41.875495,26.357459516336593,8,6,0.75,74.19824055199132,0.017038373217073032,NA
int_ex,Crucianella,4.92503800000005,4.739843364304512,4,4,1,37.1271476219132,0.09341078643919602,NA
int_ex,Cruciata,4.61422400000005,4.452549639958614,4,3,0.75,36.816343383372555,0.20627436128619028,0.01123775853434383
int_ex,Crupina,0.866205999999995,0.8609339082494872,2,2,1,33.06088958709202,0.9754455589346156,0.3263663617207233
int_ex,Crypsis,1.91713299999999,1.8906760209143685,3,3,1,34.278710484869634,0.285479097737529,0.0038231773820555726
int_ex,Cryptogramma,65.631618,31.028209890558077,1,1,1,95.9546528092852,0.009867892835820173,NA
int_ex,Cuscuta,32.791105,23.119061843357223,7,7,1,64.99178120292308,0.0404477801574189,0.0034423417716437804
int_ex,Cutandia,0.578569000000049,0.5762332844880893,4,3,0.75,32.94095045384443,0.6999534916512661,NA
int_ex,Cyanus,0.391401999999995,0.3903379911425662,3,3,1,32.58608550552747,1.7701999303082134,0.21586493885847768
